0.333199,0.380880,0.381968,0.384048,0.385543,0.386593,0.387269,0.387758,0.388055,0.388271,0.388409,0.388410,0.388410,0.388410,0.388409,0.388410,0.388410,0.388411,0.388411,0.388409
0.207138,0.330089,0.336785,0.340819,0.343465,0.345303,0.346486,0.347339,0.347860,0.348235,0.348476,0.348478,0.348477,0.348478,0.348476,0.348478,0.348478,0.348480,0.348480,0.348477
0.113663,0.181812,0.183417,0.184186,0.184661,0.184981,0.185183,0.185334,0.185420,0.185487,0.185527,0.185528,0.185527,0.185528,0.185527,0.185528,0.185528,0.185529,0.185529,0.185528
0.420936,0.599173,0.596926,0.595498,0.594558,0.593901,0.593477,0.593181,0.592993,0.592864,0.592778,0.592778,0.592777,0.592777,0.592778,0.592779,0.592777,0.592778,0.592779,0.592778
0.167932,0.226710,0.228046,0.229708,0.230867,0.231675,0.232192,0.232569,0.232795,0.232962,0.233067,0.233068,0.233067,0.233068,0.233067,0.233068,0.233068,0.233069,0.233069,0.233067
0.281771,0.373757,0.377313,0.379369,0.380704,0.381628,0.382221,0.382650,0.382910,0.383099,0.383220,0.383222,0.383221,0.383222,0.383221,0.383222,0.383222,0.383222,0.383223,0.383221
0.190956,0.274135,0.269401,0.266092,0.263877,0.262327,0.261328,0.260623,0.260181,0.259873,0.259670,0.259669,0.259668,0.259668,0.259670,0.259670,0.259668,0.259669,0.259670,0.259669
0.355141,0.466716,0.465215,0.465955,0.466599,0.467060,0.467358,0.467575,0.467706,0.467802,0.467864,0.467864,0.467864,0.467864,0.467864,0.467865,0.467864,0.467865,0.467865,0.467864
0.370145,0.544263,0.542075,0.540774,0.539929,0.539339,0.538959,0.538693,0.538524,0.538409,0.538332,0.538331,0.538331,0.538331,0.538332,0.538332,0.538331,0.538332,0.538332,0.538332
0.319463,0.468603,0.467176,0.466380,0.465872,0.465517,0.465287,0.465129,0.465026,0.464958,0.464912,0.464912,0.464912,0.464911,0.464912,0.464912,0.464912,0.464913,0.464913,0.464912
0.191848,0.278185,0.272748,0.268911,0.266339,0.264542,0.263384,0.262567,0.262055,0.261698,0.261463,0.261462,0.261461,0.261460,0.261463,0.261463,0.261461,0.261462,0.261462,0.261462
0.577745,0.752155,0.754042,0.753704,0.753271,0.752924,0.752694,0.752535,0.752432,0.752363,0.752316,0.752316,0.752316,0.752316,0.752316,0.752317,0.752316,0.752317,0.752317,0.752316
0.467457,0.588705,0.592971,0.595480,0.597117,0.598252,0.598982,0.599509,0.599830,0.600062,0.600210,0.600212,0.600211,0.600212,0.600211,0.600212,0.600212,0.600213,0.600213,0.600211
0.417257,0.566622,0.571224,0.573790,0.575446,0.576592,0.577326,0.577861,0.578182,0.578417,0.578566,0.578568,0.578566,0.578568,0.578566,0.578568,0.578568,0.578569,0.578570,0.578567
0.332063,0.362014,0.361071,0.361688,0.362194,0.362553,0.362782,0.362953,0.363053,0.363128,0.363176,0.363176,0.363175,0.363176,0.363176,0.363176,0.363176,0.363177,0.363177,0.363176
0.692446,0.776928,0.773118,0.770335,0.768448,0.767125,0.766268,0.765665,0.765284,0.765019,0.764844,0.764843,0.764842,0.764842,0.764844,0.764844,0.764842,0.764844,0.764844,0.764843
0.376566,0.497846,0.501563,0.503703,0.505091,0.506051,0.506669,0.507115,0.507386,0.507583,0.507709,0.507710,0.507709,0.507710,0.507709,0.507710,0.507710,0.507711,0.507711,0.507709
0.341081,0.513944,0.512447,0.511607,0.511068,0.510691,0.510447,0.510279,0.510171,0.510098,0.510049,0.510049,0.510049,0.510049,0.510049,0.510050,0.510049,0.510050,0.510050,0.510049
0.911805,0.934439,0.933618,0.932989,0.932563,0.932268,0.932077,0.931944,0.931859,0.931801,0.931763,0.931762,0.931762,0.931762,0.931762,0.931762,0.931762,0.931762,0.931762,0.931762
0.275113,0.363676,0.363930,0.363791,0.363661,0.363562,0.363495,0.363454,0.363422,0.363404,0.363391,0.363391,0.363390,0.363390,0.363391,0.363391,0.363390,0.363391,0.363392,0.363391
0.206479,0.307696,0.310578,0.312070,0.313015,0.313663,0.314076,0.314380,0.314559,0.314693,0.314777,0.314778,0.314777,0.314778,0.314777,0.314778,0.314778,0.314779,0.314780,0.314777
0.347525,0.461911,0.464337,0.465708,0.466595,0.467206,0.467598,0.467885,0.468056,0.468182,0.468262,0.468263,0.468262,0.468263,0.468262,0.468263,0.468263,0.468264,0.468264,0.468263
0.136101,0.217966,0.221650,0.223711,0.225039,0.225957,0.226545,0.226971,0.227229,0.227416,0.227536,0.227537,0.227536,0.227537,0.227536,0.227537,0.227537,0.227538,0.227538,0.227536
0.137515,0.231690,0.235075,0.236979,0.238207,0.239052,0.239594,0.239987,0.240224,0.240397,0.240507,0.240508,0.240507,0.240508,0.240507,0.240509,0.240508,0.240509,0.240510,0.240508
0.375214,0.492782,0.497329,0.500107,0.501931,0.503197,0.504012,0.504599,0.504958,0.505216,0.505382,0.505384,0.505383,0.505384,0.505383,0.505384,0.505384,0.505385,0.505385,0.505383
0.226606,0.265400,0.263571,0.263471,0.263489,0.263503,0.263509,0.263520,0.263521,0.263526,0.263528,0.263528,0.263528,0.263528,0.263528,0.263529,0.263528,0.263529,0.263529,0.263528
0.305628,0.352620,0.354320,0.356766,0.358503,0.359722,0.360507,0.361074,0.361420,0.361669,0.361830,0.361831,0.361831,0.361831,0.361830,0.361831,0.361831,0.361832,0.361832,0.361830
0.277287,0.387373,0.388911,0.389618,0.390050,0.390342,0.390527,0.390665,0.390745,0.390806,0.390843,0.390844,0.390843,0.390844,0.390843,0.390844,0.390844,0.390845,0.390845,0.390844
0.462063,0.637610,0.635444,0.634066,0.633161,0.632529,0.632121,0.631837,0.631656,0.631532,0.631449,0.631449,0.631449,0.631448,0.631449,0.631450,0.631448,0.631449,0.631450,0.631449
0.298243,0.393264,0.398234,0.401227,0.403188,0.404550,0.405426,0.406057,0.406443,0.406720,0.406899,0.406900,0.406900,0.406901,0.406899,0.406900,0.406901,0.406901,0.406902,0.406900
0.453112,0.554367,0.559479,0.562543,0.564548,0.565942,0.566839,0.567485,0.567879,0.568163,0.568346,0.568348,0.568347,0.568348,0.568347,0.568348,0.568348,0.568349,0.568349,0.568347
0.213785,0.339276,0.346698,0.351213,0.354182,0.356246,0.357574,0.358532,0.359117,0.359538,0.359808,0.359811,0.359810,0.359812,0.359809,0.359811,0.359811,0.359813,0.359813,0.359810
0.336974,0.452181,0.456696,0.459456,0.461269,0.462527,0.463336,0.463919,0.464275,0.464532,0.464697,0.464699,0.464698,0.464699,0.464697,0.464699,0.464699,0.464700,0.464700,0.464698
0.237258,0.312587,0.308116,0.304958,0.302838,0.301355,0.300398,0.299724,0.299300,0.299006,0.298812,0.298810,0.298810,0.298809,0.298811,0.298811,0.298809,0.298811,0.298811,0.298811
0.409555,0.589721,0.589503,0.589425,0.589385,0.589357,0.589338,0.589330,0.589322,0.589319,0.589316,0.589316,0.589316,0.589316,0.589316,0.589316,0.589316,0.589317,0.589317,0.589316
0.105848,0.169858,0.170583,0.170780,0.170874,0.170928,0.170959,0.170987,0.170998,0.171011,0.171016,0.171017,0.171016,0.171016,0.171017,0.171017,0.171016,0.171018,0.171018,0.171017
0.388985,0.564645,0.563859,0.563488,0.563264,0.563108,0.563007,0.562941,0.562896,0.562868,0.562848,0.562848,0.562848,0.562848,0.562848,0.562849,0.562848,0.562849,0.562849,0.562848
0.375279,0.486786,0.483871,0.483680,0.483704,0.483734,0.483753,0.483772,0.483780,0.483789,0.483794,0.483794,0.483794,0.483794,0.483794,0.483795,0.483794,0.483795,0.483795,0.483794
0.351126,0.494816,0.494590,0.493944,0.493460,0.493110,0.492879,0.492728,0.492622,0.492557,0.492509,0.492510,0.492508,0.492509,0.492509,0.492511,0.492509,0.492511,0.492511,0.492509
0.227671,0.304659,0.304409,0.304033,0.303757,0.303556,0.303424,0.303335,0.303274,0.303236,0.303209,0.303209,0.303208,0.303209,0.303209,0.303210,0.303209,0.303210,0.303210,0.303209
0.320830,0.431329,0.431655,0.431633,0.431591,0.431553,0.431526,0.431514,0.431500,0.431496,0.431490,0.431490,0.431490,0.431490,0.431490,0.431491,0.431490,0.431491,0.431492,0.431490
0.228750,0.357540,0.363835,0.367578,0.370025,0.371722,0.372813,0.373602,0.374081,0.374428,0.374650,0.374652,0.374651,0.374652,0.374650,0.374652,0.374652,0.374654,0.374654,0.374651
0.274385,0.390864,0.394744,0.396851,0.398203,0.399135,0.399732,0.400168,0.400428,0.400620,0.400741,0.400743,0.400742,0.400743,0.400742,0.400743,0.400743,0.400744,0.400745,0.400742
0.402581,0.571333,0.567100,0.566139,0.565659,0.565338,0.565132,0.564990,0.564898,0.564837,0.564795,0.564795,0.564795,0.564795,0.564795,0.564796,0.564795,0.564796,0.564796,0.564795
0.200644,0.321030,0.327013,0.330575,0.332906,0.334523,0.335562,0.336313,0.336770,0.337100,0.337312,0.337314,0.337313,0.337314,0.337312,0.337314,0.337314,0.337316,0.337316,0.337313
0.319337,0.431832,0.434923,0.436739,0.437922,0.438740,0.439265,0.439646,0.439876,0.440044,0.440151,0.440152,0.440152,0.440152,0.440151,0.440153,0.440152,0.440153,0.440154,0.440152
0.489132,0.608040,0.610898,0.612482,0.613504,0.614211,0.614666,0.614997,0.615196,0.615342,0.615435,0.615436,0.615435,0.615436,0.615435,0.615436,0.615436,0.615437,0.615437,0.615435
0.173860,0.190118,0.184448,0.181603,0.179790,0.178534,0.177725,0.177155,0.176798,0.176549,0.176386,0.176385,0.176385,0.176384,0.176386,0.176386,0.176384,0.176385,0.176386,0.176385
0.319098,0.437314,0.442371,0.445409,0.447397,0.448775,0.449663,0.450301,0.450691,0.450972,0.451152,0.451154,0.451153,0.451154,0.451153,0.451154,0.451154,0.451155,0.451155,0.451153
0.366289,0.461823,0.460687,0.459603,0.458846,0.458310,0.457962,0.457723,0.457566,0.457462,0.457391,0.457391,0.457390,0.457391,0.457391,0.457392,0.457390,0.457392,0.457392,0.457391
0.073512,0.119284,0.116892,0.115120,0.113925,0.113088,0.112548,0.112170,0.111930,0.111765,0.111655,0.111654,0.111654,0.111654,0.111655,0.111655,0.111654,0.111655,0.111655,0.111655
0.428179,0.542712,0.542332,0.541840,0.541488,0.541237,0.541073,0.540965,0.540890,0.540844,0.540811,0.540811,0.540810,0.540810,0.540810,0.540811,0.540810,0.540811,0.540812,0.540810
0.305752,0.387243,0.384665,0.384687,0.384855,0.384984,0.385068,0.385133,0.385169,0.385198,0.385216,0.385217,0.385216,0.385216,0.385216,0.385217,0.385216,0.385217,0.385217,0.385216
0.151176,0.166280,0.161181,0.158626,0.156998,0.155871,0.155145,0.154634,0.154313,0.154090,0.153943,0.153942,0.153942,0.153941,0.153943,0.153943,0.153941,0.153942,0.153943,0.153943
0.358109,0.514369,0.512103,0.510664,0.509717,0.509056,0.508629,0.508331,0.508141,0.508011,0.507925,0.507924,0.507924,0.507924,0.507925,0.507925,0.507924,0.507925,0.507925,0.507924
0.141007,0.221213,0.224044,0.225586,0.226574,0.227252,0.227686,0.228003,0.228191,0.228331,0.228419,0.228420,0.228419,0.228420,0.228419,0.228420,0.228420,0.228421,0.228421,0.228419
0.355141,0.466716,0.465215,0.465955,0.466599,0.467060,0.467358,0.467575,0.467706,0.467802,0.467864,0.467864,0.467864,0.467864,0.467864,0.467865,0.467864,0.467865,0.467865,0.467864
0.410370,0.521660,0.517065,0.513770,0.511550,0.509994,0.508988,0.508280,0.507833,0.507524,0.507319,0.507318,0.507317,0.507317,0.507319,0.507319,0.507317,0.507319,0.507319,0.507318
0.980582,0.986738,0.986852,0.986912,0.986951,0.986980,0.986998,0.987012,0.987021,0.987027,0.987031,0.987031,0.987031,0.987031,0.987031,0.987031,0.987031,0.987031,0.987031,0.987031
0.370145,0.544263,0.542075,0.540774,0.539929,0.539339,0.538959,0.538693,0.538524,0.538409,0.538332,0.538331,0.538331,0.538331,0.538332,0.538332,0.538331,0.538332,0.538332,0.538332
0.337036,0.446245,0.443368,0.443181,0.443204,0.443233,0.443250,0.443269,0.443276,0.443285,0.443289,0.443289,0.443289,0.443289,0.443289,0.443290,0.443289,0.443290,0.443290,0.443289
0.716586,0.855381,0.857851,0.858062,0.858078,0.858076,0.858074,0.858077,0.858075,0.858077,0.858077,0.858077,0.858077,0.858077,0.858077,0.858077,0.858077,0.858077,0.858077,0.858077
0.210890,0.235165,0.232931,0.232413,0.232138,0.231947,0.231822,0.231738,0.231681,0.231645,0.231619,0.231619,0.231619,0.231619,0.231619,0.231620,0.231619,0.231620,0.231620,0.231619
0.328656,0.374977,0.369362,0.366904,0.365364,0.364295,0.363603,0.363120,0.362812,0.362601,0.362461,0.362460,0.362459,0.362459,0.362460,0.362461,0.362459,0.362460,0.362461,0.362460
0.121976,0.194411,0.196988,0.198393,0.199293,0.199910,0.200305,0.200592,0.200764,0.200891,0.200971,0.200972,0.200971,0.200972,0.200971,0.200972,0.200972,0.200973,0.200973,0.200971
0.399700,0.622964,0.624166,0.623897,0.623631,0.623433,0.623305,0.623219,0.623161,0.623124,0.623098,0.623099,0.623098,0.623098,0.623098,0.623099,0.623098,0.623099,0.623099,0.623098
0.347525,0.461911,0.464337,0.465708,0.466595,0.467206,0.467598,0.467885,0.468056,0.468182,0.468262,0.468263,0.468262,0.468263,0.468262,0.468263,0.468263,0.468264,0.468264,0.468263
0.479415,0.592790,0.593095,0.593065,0.593023,0.592990,0.592967,0.592959,0.592947,0.592945,0.592940,0.592940,0.592940,0.592940,0.592940,0.592941,0.592940,0.592941,0.592942,0.592940
0.327211,0.416720,0.416421,0.415983,0.415666,0.415438,0.415289,0.415190,0.415122,0.415079,0.415049,0.415049,0.415048,0.415048,0.415049,0.415049,0.415048,0.415050,0.415050,0.415049
0.210540,0.328729,0.327925,0.326952,0.326252,0.325750,0.325421,0.325197,0.325048,0.324950,0.324883,0.324883,0.324881,0.324882,0.324882,0.324883,0.324882,0.324884,0.324884,0.324882
0.322088,0.436305,0.435815,0.435165,0.434694,0.434356,0.434135,0.433985,0.433885,0.433820,0.433775,0.433775,0.433774,0.433774,0.433775,0.433775,0.433774,0.433775,0.433776,0.433775
0.489660,0.639940,0.645418,0.648507,0.650503,0.651885,0.652770,0.653412,0.653800,0.654082,0.654262,0.654264,0.654262,0.654264,0.654262,0.654264,0.654264,0.654265,0.654265,0.654262
0.329496,0.483946,0.482388,0.481418,0.480783,0.480339,0.480052,0.479853,0.479724,0.479638,0.479580,0.479580,0.479579,0.479579,0.479580,0.479580,0.479579,0.479580,0.479581,0.479580
0.419532,0.594298,0.592844,0.592028,0.591507,0.591145,0.590911,0.590750,0.590646,0.590577,0.590530,0.590530,0.590529,0.590529,0.590530,0.590530,0.590529,0.590530,0.590530,0.590530
0.265864,0.354652,0.356840,0.357990,0.358720,0.359221,0.359541,0.359775,0.359915,0.360018,0.360083,0.360084,0.360083,0.360084,0.360083,0.360084,0.360084,0.360085,0.360085,0.360084
0.194304,0.312104,0.317389,0.320490,0.322512,0.323912,0.324812,0.325463,0.325857,0.326144,0.326326,0.326328,0.326327,0.326329,0.326327,0.326329,0.326328,0.326330,0.326330,0.326327
0.328723,0.416222,0.413190,0.410943,0.409422,0.408355,0.407665,0.407181,0.406874,0.406663,0.406523,0.406522,0.406521,0.406521,0.406523,0.406523,0.406521,0.406523,0.406523,0.406522
0.208267,0.329635,0.333818,0.336165,0.337679,0.338723,0.339392,0.339879,0.340171,0.340386,0.340521,0.340523,0.340522,0.340523,0.340522,0.340523,0.340523,0.340524,0.340525,0.340522
0.511997,0.683803,0.684815,0.685547,0.686048,0.686399,0.686626,0.686793,0.686892,0.686966,0.687013,0.687014,0.687013,0.687014,0.687013,0.687014,0.687014,0.687014,0.687015,0.687014
0.615861,0.752216,0.757547,0.759979,0.761463,0.762471,0.763115,0.763584,0.763865,0.764070,0.764201,0.764202,0.764201,0.764202,0.764201,0.764202,0.764202,0.764203,0.764204,0.764201
0.139152,0.230960,0.230323,0.229545,0.228983,0.228577,0.228311,0.228129,0.228008,0.227929,0.227874,0.227874,0.227873,0.227873,0.227874,0.227875,0.227873,0.227875,0.227875,0.227874
0.500848,0.617344,0.618184,0.618434,0.618569,0.618659,0.618715,0.618763,0.618786,0.618808,0.618820,0.618820,0.618819,0.618820,0.618820,0.618821,0.618820,0.618821,0.618821,0.618820
0.388447,0.641751,0.644135,0.643406,0.642720,0.642217,0.641891,0.641663,0.641517,0.641417,0.641351,0.641351,0.641350,0.641350,0.641351,0.641351,0.641350,0.641351,0.641351,0.641351
0.337036,0.446245,0.443368,0.443181,0.443204,0.443233,0.443250,0.443269,0.443276,0.443285,0.443289,0.443289,0.443289,0.443289,0.443289,0.443290,0.443289,0.443290,0.443290,0.443289
0.857349,0.901110,0.901455,0.901602,0.901697,0.901766,0.901810,0.901847,0.901866,0.901883,0.901892,0.901892,0.901892,0.901893,0.901892,0.901893,0.901892,0.901893,0.901893,0.901892
0.246982,0.375265,0.375065,0.374466,0.374012,0.373682,0.373463,0.373319,0.373218,0.373156,0.373111,0.373111,0.373110,0.373110,0.373110,0.373112,0.373110,0.373112,0.373112,0.373110
0.230532,0.254292,0.254157,0.255154,0.255903,0.256429,0.256767,0.257013,0.257161,0.257270,0.257339,0.257340,0.257339,0.257340,0.257339,0.257340,0.257340,0.257340,0.257341,0.257339
0.750374,0.841661,0.841449,0.841002,0.840675,0.840446,0.840296,0.840199,0.840131,0.840089,0.840058,0.840058,0.840057,0.840058,0.840058,0.840059,0.840058,0.840059,0.840059,0.840058
0.447402,0.571182,0.571012,0.570414,0.569966,0.569646,0.569435,0.569299,0.569202,0.569143,0.569100,0.569100,0.569099,0.569100,0.569100,0.569101,0.569100,0.569102,0.569102,0.569100
0.496413,0.593696,0.595971,0.597164,0.597928,0.598457,0.598796,0.599046,0.599194,0.599305,0.599374,0.599375,0.599374,0.599375,0.599374,0.599375,0.599375,0.599376,0.599376,0.599374
0.258129,0.345267,0.346791,0.347503,0.347940,0.348237,0.348425,0.348565,0.348646,0.348708,0.348747,0.348747,0.348746,0.348747,0.348747,0.348747,0.348747,0.348748,0.348748,0.348747
0.561081,0.703051,0.709743,0.713666,0.716213,0.717978,0.719109,0.719923,0.720419,0.720776,0.721005,0.721008,0.721007,0.721008,0.721006,0.721008,0.721008,0.721009,0.721009,0.721006
0.184852,0.266002,0.260816,0.257219,0.254814,0.253135,0.252053,0.251290,0.250811,0.250478,0.250259,0.250257,0.250257,0.250256,0.250258,0.250258,0.250256,0.250258,0.250258,0.250258
0.751560,0.813088,0.810332,0.810531,0.810834,0.811066,0.811216,0.811329,0.811394,0.811444,0.811475,0.811475,0.811475,0.811475,0.811475,0.811476,0.811475,0.811476,0.811476,0.811475
0.271400,0.316365,0.317980,0.320301,0.321950,0.323106,0.323851,0.324388,0.324716,0.324953,0.325105,0.325106,0.325106,0.325107,0.325105,0.325107,0.325107,0.325107,0.325108,0.325106
0.334303,0.432753,0.437858,0.440929,0.442940,0.444337,0.445236,0.445883,0.446279,0.446564,0.446747,0.446749,0.446748,0.446749,0.446747,0.446748,0.446749,0.446749,0.446750,0.446748
0.304777,0.329450,0.327422,0.327340,0.327384,0.327421,0.327443,0.327465,0.327473,0.327484,0.327488,0.327489,0.327488,0.327488,0.327488,0.327489,0.327488,0.327489,0.327490,0.327488
0.301970,0.417125,0.420753,0.422844,0.424200,0.425137,0.425738,0.426174,0.426438,0.426629,0.426752,0.426753,0.426752,0.426753,0.426752,0.426753,0.426753,0.426754,0.426754,0.426752
0.342888,0.455677,0.450997,0.447568,0.445247,0.443621,0.442569,0.441829,0.441362,0.441038,0.440824,0.440823,0.440822,0.440822,0.440824,0.440824,0.440822,0.440824,0.440824,0.440823
0.457512,0.578680,0.582292,0.584368,0.585716,0.586650,0.587251,0.587686,0.587950,0.588141,0.588263,0.588265,0.588264,0.588265,0.588264,0.588265,0.588265,0.588265,0.588266,0.588264
0.552156,0.703314,0.706472,0.707293,0.707726,0.708016,0.708201,0.708339,0.708420,0.708481,0.708519,0.708520,0.708519,0.708520,0.708519,0.708520,0.708519,0.708520,0.708521,0.708519
0.822241,0.894469,0.896687,0.897056,0.897185,0.897259,0.897304,0.897340,0.897360,0.897376,0.897385,0.897386,0.897385,0.897386,0.897385,0.897386,0.897386,0.897386,0.897386,0.897385
0.406444,0.614114,0.616598,0.617086,0.617315,0.617463,0.617558,0.617630,0.617671,0.617703,0.617723,0.617723,0.617723,0.617723,0.617723,0.617724,0.617723,0.617724,0.617724,0.617723
0.375214,0.492782,0.497329,0.500107,0.501931,0.503197,0.504012,0.504599,0.504958,0.505216,0.505382,0.505384,0.505383,0.505384,0.505383,0.505384,0.505384,0.505385,0.505385,0.505383
0.237985,0.335163,0.334216,0.333369,0.332778,0.332356,0.332081,0.331891,0.331767,0.331685,0.331628,0.331628,0.331628,0.331628,0.331628,0.331629,0.331628,0.331629,0.331629,0.331628
0.272602,0.359473,0.363091,0.365273,0.366704,0.367696,0.368334,0.368794,0.369075,0.369277,0.369407,0.369409,0.369408,0.369409,0.369408,0.369409,0.369409,0.369410,0.369410,0.369408
0.437730,0.558441,0.560712,0.561896,0.562649,0.563169,0.563502,0.563747,0.563892,0.564000,0.564068,0.564069,0.564068,0.564069,0.564068,0.564069,0.564069,0.564070,0.564070,0.564068
0.581836,0.691324,0.694469,0.696273,0.697446,0.698261,0.698784,0.699165,0.699395,0.699562,0.699669,0.699670,0.699669,0.699670,0.699669,0.699670,0.699670,0.699671,0.699671,0.699669
0.318145,0.421009,0.417612,0.417141,0.416983,0.416885,0.416822,0.416782,0.416753,0.416737,0.416725,0.416725,0.416725,0.416725,0.416725,0.416726,0.416725,0.416726,0.416726,0.416725
0.285376,0.397209,0.399434,0.400596,0.401332,0.401835,0.402157,0.402393,0.402533,0.402637,0.402702,0.402703,0.402702,0.402703,0.402702,0.402703,0.402703,0.402704,0.402704,0.402703
0.368546,0.544772,0.545377,0.545931,0.546323,0.546595,0.546771,0.546902,0.546979,0.547037,0.547074,0.547074,0.547074,0.547074,0.547074,0.547075,0.547074,0.547075,0.547075,0.547074
0.326887,0.431098,0.428368,0.428350,0.428496,0.428611,0.428684,0.428742,0.428774,0.428801,0.428817,0.428817,0.428816,0.428817,0.428817,0.428817,0.428817,0.428818,0.428818,0.428817
0.133325,0.172293,0.175040,0.177518,0.179223,0.180417,0.181186,0.181742,0.182081,0.182326,0.182483,0.182485,0.182484,0.182485,0.182484,0.182485,0.182485,0.182486,0.182486,0.182484
0.228686,0.308968,0.308007,0.307085,0.306437,0.305975,0.305674,0.305466,0.305331,0.305240,0.305179,0.305179,0.305178,0.305178,0.305179,0.305179,0.305178,0.305179,0.305180,0.305179
0.173482,0.270755,0.276698,0.280213,0.282513,0.284110,0.285137,0.285879,0.286331,0.286657,0.286867,0.286869,0.286868,0.286869,0.286867,0.286869,0.286869,0.286870,0.286871,0.286868
0.267577,0.306200,0.300048,0.297198,0.295399,0.294151,0.293345,0.292779,0.292422,0.292175,0.292011,0.292010,0.292010,0.292009,0.292011,0.292011,0.292009,0.292011,0.292011,0.292011
0.426230,0.548752,0.553122,0.555695,0.557373,0.558536,0.559284,0.559824,0.560153,0.560390,0.560543,0.560544,0.560543,0.560544,0.560543,0.560544,0.560544,0.560545,0.560545,0.560543
0.645156,0.739941,0.737357,0.735380,0.734035,0.733093,0.732484,0.732057,0.731786,0.731600,0.731476,0.731475,0.731474,0.731474,0.731475,0.731476,0.731474,0.731475,0.731476,0.731475
0.413745,0.522450,0.520362,0.520806,0.521266,0.521601,0.521818,0.521979,0.522074,0.522146,0.522191,0.522192,0.522191,0.522192,0.522191,0.522192,0.522192,0.522193,0.522193,0.522191
0.532524,0.645660,0.645828,0.645641,0.645487,0.645375,0.645302,0.645258,0.645224,0.645206,0.645191,0.645191,0.645191,0.645191,0.645191,0.645192,0.645191,0.645192,0.645192,0.645191
0.165783,0.228368,0.222674,0.218720,0.216082,0.214246,0.213065,0.212232,0.211710,0.211346,0.211108,0.211106,0.211105,0.211105,0.211107,0.211107,0.211105,0.211106,0.211106,0.211107
0.143384,0.224008,0.222365,0.220872,0.219831,0.219094,0.218614,0.218281,0.218066,0.217920,0.217822,0.217821,0.217821,0.217821,0.217822,0.217822,0.217820,0.217822,0.217823,0.217821
0.142330,0.239116,0.243092,0.245385,0.246874,0.247902,0.248562,0.249041,0.249330,0.249540,0.249674,0.249675,0.249675,0.249675,0.249674,0.249676,0.249675,0.249677,0.249677,0.249675
0.648674,0.729078,0.730372,0.730974,0.731353,0.731618,0.731788,0.731916,0.731990,0.732047,0.732083,0.732083,0.732082,0.732083,0.732083,0.732083,0.732083,0.732084,0.732084,0.732083
0.128297,0.217327,0.219598,0.220770,0.221508,0.222011,0.222331,0.222566,0.222705,0.222808,0.222873,0.222874,0.222873,0.222873,0.222873,0.222874,0.222873,0.222875,0.222875,0.222873
0.246385,0.349007,0.347925,0.346907,0.346191,0.345680,0.345348,0.345118,0.344969,0.344869,0.344801,0.344801,0.344800,0.344800,0.344801,0.344801,0.344800,0.344802,0.344802,0.344801
0.239416,0.370834,0.371831,0.371947,0.371960,0.371953,0.371943,0.371947,0.371938,0.371941,0.371938,0.371938,0.371937,0.371937,0.371938,0.371939,0.371937,0.371939,0.371940,0.371938
0.235820,0.317846,0.317479,0.316946,0.316555,0.316273,0.316088,0.315963,0.315878,0.315824,0.315786,0.315786,0.315785,0.315786,0.315786,0.315787,0.315785,0.315787,0.315787,0.315786
0.360613,0.539559,0.538642,0.538099,0.537749,0.537502,0.537343,0.537234,0.537163,0.537116,0.537084,0.537084,0.537084,0.537084,0.537084,0.537085,0.537084,0.537085,0.537085,0.537084
0.269038,0.299581,0.301687,0.304228,0.306012,0.307265,0.308072,0.308653,0.309009,0.309265,0.309430,0.309432,0.309431,0.309432,0.309430,0.309432,0.309432,0.309432,0.309433,0.309431
0.400602,0.673775,0.677843,0.678338,0.678476,0.678549,0.678595,0.678631,0.678650,0.678667,0.678676,0.678676,0.678676,0.678676,0.678676,0.678676,0.678676,0.678677,0.678677,0.678676
0.245316,0.344419,0.344093,0.343655,0.343335,0.343102,0.342950,0.342847,0.342777,0.342733,0.342702,0.342702,0.342701,0.342701,0.342702,0.342702,0.342701,0.342702,0.342703,0.342701
0.289938,0.383464,0.387722,0.390243,0.391889,0.393030,0.393764,0.394293,0.394615,0.394848,0.394998,0.394999,0.394999,0.395000,0.394998,0.394999,0.395000,0.395000,0.395001,0.394999
0.265864,0.354652,0.356840,0.357990,0.358720,0.359221,0.359541,0.359775,0.359915,0.360018,0.360083,0.360084,0.360083,0.360084,0.360083,0.360084,0.360084,0.360085,0.360085,0.360084
0.275113,0.363676,0.363930,0.363791,0.363661,0.363562,0.363495,0.363454,0.363422,0.363404,0.363391,0.363391,0.363390,0.363390,0.363391,0.363391,0.363390,0.363391,0.363392,0.363391
0.328723,0.416222,0.413190,0.410943,0.409422,0.408355,0.407665,0.407181,0.406874,0.406663,0.406523,0.406522,0.406521,0.406521,0.406523,0.406523,0.406521,0.406523,0.406523,0.406522
0.818383,0.874918,0.875290,0.875398,0.875460,0.875505,0.875535,0.875561,0.875574,0.875586,0.875592,0.875592,0.875592,0.875592,0.875592,0.875592,0.875592,0.875592,0.875593,0.875592
0.520840,0.636640,0.638760,0.639865,0.640571,0.641059,0.641372,0.641602,0.641739,0.641841,0.641905,0.641906,0.641905,0.641906,0.641905,0.641906,0.641906,0.641907,0.641907,0.641905
0.500848,0.617344,0.618184,0.618434,0.618569,0.618659,0.618715,0.618763,0.618786,0.618808,0.618820,0.618820,0.618819,0.618820,0.618820,0.618821,0.618820,0.618821,0.618821,0.618820
0.274123,0.315478,0.312235,0.311320,0.310805,0.310450,0.310219,0.310061,0.309957,0.309888,0.309842,0.309842,0.309841,0.309841,0.309842,0.309842,0.309841,0.309842,0.309842,0.309841
