0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177
0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000,0.230000
0.779000,0.779000,0.779000,0.779000,0.779000,0.779000,0.779000,0.779000,0.779000,0.779000,0.779000,0.779000,0.779000,0.779000,0.779000,0.779000,0.779000,0.779000,0.779000,0.779000
0.630320,0.630320,0.630320,0.630320,0.630320,0.630320,0.630320,0.630320,0.630320,0.630320,0.630320,0.630320,0.630320,0.630320,0.630320,0.630320,0.630320,0.630320,0.630320,0.630320
0.152655,0.152655,0.152655,0.152655,0.152655,0.152655,0.152655,0.152655,0.152655,0.152655,0.152655,0.152655,0.152655,0.152655,0.152655,0.152655,0.152655,0.152655,0.152655,0.152655
0.090952,0.090952,0.090952,0.090952,0.090952,0.090952,0.090952,0.090952,0.090952,0.090952,0.090952,0.090952,0.090952,0.090952,0.090952,0.090952,0.090952,0.090952,0.090952,0.090952
0.524667,0.524667,0.524667,0.524667,0.524667,0.524667,0.524667,0.524667,0.524667,0.524667,0.524667,0.524667,0.524667,0.524667,0.524667,0.524667,0.524667,0.524667,0.524667,0.524667
0.171798,0.171798,0.171798,0.171798,0.171798,0.171798,0.171798,0.171798,0.171798,0.171798,0.171798,0.171798,0.171798,0.171798,0.171798,0.171798,0.171798,0.171798,0.171798,0.171798
0.090405,0.090405,0.090405,0.090405,0.090405,0.090405,0.090405,0.090405,0.090405,0.090405,0.090405,0.090405,0.090405,0.090405,0.090405,0.090405,0.090405,0.090405,0.090405,0.090405
0.971667,0.971667,0.971667,0.971667,0.971667,0.971667,0.971667,0.971667,0.971667,0.971667,0.971667,0.971667,0.971667,0.971667,0.971667,0.971667,0.971667,0.971667,0.971667,0.971667
0.830000,0.830000,0.830000,0.830000,0.830000,0.830000,0.830000,0.830000,0.830000,0.830000,0.830000,0.830000,0.830000,0.830000,0.830000,0.830000,0.830000,0.830000,0.830000,0.830000
0.220000,0.220000,0.220000,0.220000,0.220000,0.220000,0.220000,0.220000,0.220000,0.220000,0.220000,0.220000,0.220000,0.220000,0.220000,0.220000,0.220000,0.220000,0.220000,0.220000
0.488512,0.488512,0.488512,0.488512,0.488512,0.488512,0.488512,0.488512,0.488512,0.488512,0.488512,0.488512,0.488512,0.488512,0.488512,0.488512,0.488512,0.488512,0.488512,0.488512
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.174611,0.174611,0.174611,0.174611,0.174611,0.174611,0.174611,0.174611,0.174611,0.174611,0.174611,0.174611,0.174611,0.174611,0.174611,0.174611,0.174611,0.174611,0.174611,0.174611
0.411278,0.411278,0.411278,0.411278,0.411278,0.411278,0.411278,0.411278,0.411278,0.411278,0.411278,0.411278,0.411278,0.411278,0.411278,0.411278,0.411278,0.411278,0.411278,0.411278
0.990000,0.990000,0.990000,0.990000,0.990000,0.990000,0.990000,0.990000,0.990000,0.990000,0.990000,0.990000,0.990000,0.990000,0.990000,0.990000,0.990000,0.990000,0.990000,0.990000
0.699357,0.699357,0.699357,0.699357,0.699357,0.699357,0.699357,0.699357,0.699357,0.699357,0.699357,0.699357,0.699357,0.699357,0.699357,0.699357,0.699357,0.699357,0.699357,0.699357
0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572
0.970000,0.970000,0.970000,0.970000,0.970000,0.970000,0.970000,0.970000,0.970000,0.970000,0.970000,0.970000,0.970000,0.970000,0.970000,0.970000,0.970000,0.970000,0.970000,0.970000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012024,0.012024,0.012024,0.012024,0.012024,0.012024,0.012024,0.012024,0.012024,0.012024,0.012024,0.012024,0.012024,0.012024,0.012024,0.012024,0.012024,0.012024,0.012024,0.012024
0.965000,0.965000,0.965000,0.965000,0.965000,0.965000,0.965000,0.965000,0.965000,0.965000,0.965000,0.965000,0.965000,0.965000,0.965000,0.965000,0.965000,0.965000,0.965000,0.965000
0.670619,0.670619,0.670619,0.670619,0.670619,0.670619,0.670619,0.670619,0.670619,0.670619,0.670619,0.670619,0.670619,0.670619,0.670619,0.670619,0.670619,0.670619,0.670619,0.670619
0.782000,0.782000,0.782000,0.782000,0.782000,0.782000,0.782000,0.782000,0.782000,0.782000,0.782000,0.782000,0.782000,0.782000,0.782000,0.782000,0.782000,0.782000,0.782000,0.782000
0.640000,0.640000,0.640000,0.640000,0.640000,0.640000,0.640000,0.640000,0.640000,0.640000,0.640000,0.640000,0.640000,0.640000,0.640000,0.640000,0.640000,0.640000,0.640000,0.640000
0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333
0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000
0.182667,0.182667,0.182667,0.182667,0.182667,0.182667,0.182667,0.182667,0.182667,0.182667,0.182667,0.182667,0.182667,0.182667,0.182667,0.182667,0.182667,0.182667,0.182667,0.182667
0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730
0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000
0.638667,0.638667,0.638667,0.638667,0.638667,0.638667,0.638667,0.638667,0.638667,0.638667,0.638667,0.638667,0.638667,0.638667,0.638667,0.638667,0.638667,0.638667,0.638667,0.638667
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.346993,0.346993,0.346993,0.346993,0.346993,0.346993,0.346993,0.346993,0.346993,0.346993,0.346993,0.346993,0.346993,0.346993,0.346993,0.346993,0.346993,0.346993,0.346993,0.346993
0.402667,0.402667,0.402667,0.402667,0.402667,0.402667,0.402667,0.402667,0.402667,0.402667,0.402667,0.402667,0.402667,0.402667,0.402667,0.402667,0.402667,0.402667,0.402667,0.402667
0.482917,0.482917,0.482917,0.482917,0.482917,0.482917,0.482917,0.482917,0.482917,0.482917,0.482917,0.482917,0.482917,0.482917,0.482917,0.482917,0.482917,0.482917,0.482917,0.482917
0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730,0.197730
0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402
0.659476,0.659476,0.659476,0.659476,0.659476,0.659476,0.659476,0.659476,0.659476,0.659476,0.659476,0.659476,0.659476,0.659476,0.659476,0.659476,0.659476,0.659476,0.659476,0.659476
0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667
0.013095,0.013095,0.013095,0.013095,0.013095,0.013095,0.013095,0.013095,0.013095,0.013095,0.013095,0.013095,0.013095,0.013095,0.013095,0.013095,0.013095,0.013095,0.013095,0.013095
0.808053,0.808053,0.808053,0.808053,0.808053,0.808053,0.808053,0.808053,0.808053,0.808053,0.808053,0.808053,0.808053,0.808053,0.808053,0.808053,0.808053,0.808053,0.808053,0.808053
0.176167,0.176167,0.176167,0.176167,0.176167,0.176167,0.176167,0.176167,0.176167,0.176167,0.176167,0.176167,0.176167,0.176167,0.176167,0.176167,0.176167,0.176167,0.176167,0.176167
0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523
0.002500,0.002500,0.002500,0.002500,0.002500,0.002500,0.002500,0.002500,0.002500,0.002500,0.002500,0.002500,0.002500,0.002500,0.002500,0.002500,0.002500,0.002500,0.002500,0.002500
0.405881,0.405881,0.405881,0.405881,0.405881,0.405881,0.405881,0.405881,0.405881,0.405881,0.405881,0.405881,0.405881,0.405881,0.405881,0.405881,0.405881,0.405881,0.405881,0.405881
0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000
0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.368685,0.368685,0.368685,0.368685,0.368685,0.368685,0.368685,0.368685,0.368685,0.368685,0.368685,0.368685,0.368685,0.368685,0.368685,0.368685,0.368685,0.368685,0.368685,0.368685
0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523
0.685183,0.685183,0.685183,0.685183,0.685183,0.685183,0.685183,0.685183,0.685183,0.685183,0.685183,0.685183,0.685183,0.685183,0.685183,0.685183,0.685183,0.685183,0.685183,0.685183
0.026667,0.026667,0.026667,0.026667,0.026667,0.026667,0.026667,0.026667,0.026667,0.026667,0.026667,0.026667,0.026667,0.026667,0.026667,0.026667,0.026667,0.026667,0.026667,0.026667
0.117480,0.117480,0.117480,0.117480,0.117480,0.117480,0.117480,0.117480,0.117480,0.117480,0.117480,0.117480,0.117480,0.117480,0.117480,0.117480,0.117480,0.117480,0.117480,0.117480
0.277857,0.277857,0.277857,0.277857,0.277857,0.277857,0.277857,0.277857,0.277857,0.277857,0.277857,0.277857,0.277857,0.277857,0.277857,0.277857,0.277857,0.277857,0.277857,0.277857
0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000
0.190921,0.190921,0.190921,0.190921,0.190921,0.190921,0.190921,0.190921,0.190921,0.190921,0.190921,0.190921,0.190921,0.190921,0.190921,0.190921,0.190921,0.190921,0.190921,0.190921
0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000,0.930000
0.738571,0.738571,0.738571,0.738571,0.738571,0.738571,0.738571,0.738571,0.738571,0.738571,0.738571,0.738571,0.738571,0.738571,0.738571,0.738571,0.738571,0.738571,0.738571,0.738571
0.427583,0.427583,0.427583,0.427583,0.427583,0.427583,0.427583,0.427583,0.427583,0.427583,0.427583,0.427583,0.427583,0.427583,0.427583,0.427583,0.427583,0.427583,0.427583,0.427583
0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
0.445298,0.445298,0.445298,0.445298,0.445298,0.445298,0.445298,0.445298,0.445298,0.445298,0.445298,0.445298,0.445298,0.445298,0.445298,0.445298,0.445298,0.445298,0.445298,0.445298
0.478500,0.478500,0.478500,0.478500,0.478500,0.478500,0.478500,0.478500,0.478500,0.478500,0.478500,0.478500,0.478500,0.478500,0.478500,0.478500,0.478500,0.478500,0.478500,0.478500
0.851466,0.851466,0.851466,0.851466,0.851466,0.851466,0.851466,0.851466,0.851466,0.851466,0.851466,0.851466,0.851466,0.851466,0.851466,0.851466,0.851466,0.851466,0.851466,0.851466
0.209071,0.209071,0.209071,0.209071,0.209071,0.209071,0.209071,0.209071,0.209071,0.209071,0.209071,0.209071,0.209071,0.209071,0.209071,0.209071,0.209071,0.209071,0.209071,0.209071
0.208167,0.208167,0.208167,0.208167,0.208167,0.208167,0.208167,0.208167,0.208167,0.208167,0.208167,0.208167,0.208167,0.208167,0.208167,0.208167,0.208167,0.208167,0.208167,0.208167
0.454560,0.454560,0.454560,0.454560,0.454560,0.454560,0.454560,0.454560,0.454560,0.454560,0.454560,0.454560,0.454560,0.454560,0.454560,0.454560,0.454560,0.454560,0.454560,0.454560
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.266536,0.266536,0.266536,0.266536,0.266536,0.266536,0.266536,0.266536,0.266536,0.266536,0.266536,0.266536,0.266536,0.266536,0.266536,0.266536,0.266536,0.266536,0.266536,0.266536
0.513434,0.513434,0.513434,0.513434,0.513434,0.513434,0.513434,0.513434,0.513434,0.513434,0.513434,0.513434,0.513434,0.513434,0.513434,0.513434,0.513434,0.513434,0.513434,0.513434
0.500896,0.500896,0.500896,0.500896,0.500896,0.500896,0.500896,0.500896,0.500896,0.500896,0.500896,0.500896,0.500896,0.500896,0.500896,0.500896,0.500896,0.500896,0.500896,0.500896
0.762605,0.762605,0.762605,0.762605,0.762605,0.762605,0.762605,0.762605,0.762605,0.762605,0.762605,0.762605,0.762605,0.762605,0.762605,0.762605,0.762605,0.762605,0.762605,0.762605
0.982500,0.982500,0.982500,0.982500,0.982500,0.982500,0.982500,0.982500,0.982500,0.982500,0.982500,0.982500,0.982500,0.982500,0.982500,0.982500,0.982500,0.982500,0.982500,0.982500
0.005972,0.005972,0.005972,0.005972,0.005972,0.005972,0.005972,0.005972,0.005972,0.005972,0.005972,0.005972,0.005972,0.005972,0.005972,0.005972,0.005972,0.005972,0.005972,0.005972
0.358175,0.358175,0.358175,0.358175,0.358175,0.358175,0.358175,0.358175,0.358175,0.358175,0.358175,0.358175,0.358175,0.358175,0.358175,0.358175,0.358175,0.358175,0.358175,0.358175
0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000,0.411000
0.193744,0.193744,0.193744,0.193744,0.193744,0.193744,0.193744,0.193744,0.193744,0.193744,0.193744,0.193744,0.193744,0.193744,0.193744,0.193744,0.193744,0.193744,0.193744,0.193744
0.770425,0.770425,0.770425,0.770425,0.770425,0.770425,0.770425,0.770425,0.770425,0.770425,0.770425,0.770425,0.770425,0.770425,0.770425,0.770425,0.770425,0.770425,0.770425,0.770425
0.267396,0.267396,0.267396,0.267396,0.267396,0.267396,0.267396,0.267396,0.267396,0.267396,0.267396,0.267396,0.267396,0.267396,0.267396,0.267396,0.267396,0.267396,0.267396,0.267396
0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000
0.063667,0.063667,0.063667,0.063667,0.063667,0.063667,0.063667,0.063667,0.063667,0.063667,0.063667,0.063667,0.063667,0.063667,0.063667,0.063667,0.063667,0.063667,0.063667,0.063667
0.355520,0.355520,0.355520,0.355520,0.355520,0.355520,0.355520,0.355520,0.355520,0.355520,0.355520,0.355520,0.355520,0.355520,0.355520,0.355520,0.355520,0.355520,0.355520,0.355520
0.461388,0.461388,0.461388,0.461388,0.461388,0.461388,0.461388,0.461388,0.461388,0.461388,0.461388,0.461388,0.461388,0.461388,0.461388,0.461388,0.461388,0.461388,0.461388,0.461388
0.135936,0.135936,0.135936,0.135936,0.135936,0.135936,0.135936,0.135936,0.135936,0.135936,0.135936,0.135936,0.135936,0.135936,0.135936,0.135936,0.135936,0.135936,0.135936,0.135936
0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086
0.867467,0.867467,0.867467,0.867467,0.867467,0.867467,0.867467,0.867467,0.867467,0.867467,0.867467,0.867467,0.867467,0.867467,0.867467,0.867467,0.867467,0.867467,0.867467,0.867467
0.420639,0.420639,0.420639,0.420639,0.420639,0.420639,0.420639,0.420639,0.420639,0.420639,0.420639,0.420639,0.420639,0.420639,0.420639,0.420639,0.420639,0.420639,0.420639,0.420639
0.312218,0.312218,0.312218,0.312218,0.312218,0.312218,0.312218,0.312218,0.312218,0.312218,0.312218,0.312218,0.312218,0.312218,0.312218,0.312218,0.312218,0.312218,0.312218,0.312218
0.896250,0.896250,0.896250,0.896250,0.896250,0.896250,0.896250,0.896250,0.896250,0.896250,0.896250,0.896250,0.896250,0.896250,0.896250,0.896250,0.896250,0.896250,0.896250,0.896250
0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283
0.101667,0.101667,0.101667,0.101667,0.101667,0.101667,0.101667,0.101667,0.101667,0.101667,0.101667,0.101667,0.101667,0.101667,0.101667,0.101667,0.101667,0.101667,0.101667,0.101667
0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000
0.420889,0.420889,0.420889,0.420889,0.420889,0.420889,0.420889,0.420889,0.420889,0.420889,0.420889,0.420889,0.420889,0.420889,0.420889,0.420889,0.420889,0.420889,0.420889,0.420889
0.330000,0.330000,0.330000,0.330000,0.330000,0.330000,0.330000,0.330000,0.330000,0.330000,0.330000,0.330000,0.330000,0.330000,0.330000,0.330000,0.330000,0.330000,0.330000,0.330000
0.309146,0.309146,0.309146,0.309146,0.309146,0.309146,0.309146,0.309146,0.309146,0.309146,0.309146,0.309146,0.309146,0.309146,0.309146,0.309146,0.309146,0.309146,0.309146,0.309146
0.937500,0.937500,0.937500,0.937500,0.937500,0.937500,0.937500,0.937500,0.937500,0.937500,0.937500,0.937500,0.937500,0.937500,0.937500,0.937500,0.937500,0.937500,0.937500,0.937500
0.942500,0.942500,0.942500,0.942500,0.942500,0.942500,0.942500,0.942500,0.942500,0.942500,0.942500,0.942500,0.942500,0.942500,0.942500,0.942500,0.942500,0.942500,0.942500,0.942500
0.485321,0.485321,0.485321,0.485321,0.485321,0.485321,0.485321,0.485321,0.485321,0.485321,0.485321,0.485321,0.485321,0.485321,0.485321,0.485321,0.485321,0.485321,0.485321,0.485321
0.363499,0.363499,0.363499,0.363499,0.363499,0.363499,0.363499,0.363499,0.363499,0.363499,0.363499,0.363499,0.363499,0.363499,0.363499,0.363499,0.363499,0.363499,0.363499,0.363499
0.143857,0.143857,0.143857,0.143857,0.143857,0.143857,0.143857,0.143857,0.143857,0.143857,0.143857,0.143857,0.143857,0.143857,0.143857,0.143857,0.143857,0.143857,0.143857,0.143857
0.683094,0.683094,0.683094,0.683094,0.683094,0.683094,0.683094,0.683094,0.683094,0.683094,0.683094,0.683094,0.683094,0.683094,0.683094,0.683094,0.683094,0.683094,0.683094,0.683094
0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177,0.654177
0.266877,0.266877,0.266877,0.266877,0.266877,0.266877,0.266877,0.266877,0.266877,0.266877,0.266877,0.266877,0.266877,0.266877,0.266877,0.266877,0.266877,0.266877,0.266877,0.266877
0.523214,0.523214,0.523214,0.523214,0.523214,0.523214,0.523214,0.523214,0.523214,0.523214,0.523214,0.523214,0.523214,0.523214,0.523214,0.523214,0.523214,0.523214,0.523214,0.523214
0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523,0.491523
0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283,0.492283
0.550690,0.550690,0.550690,0.550690,0.550690,0.550690,0.550690,0.550690,0.550690,0.550690,0.550690,0.550690,0.550690,0.550690,0.550690,0.550690,0.550690,0.550690,0.550690,0.550690
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530250,0.530250,0.530250,0.530250,0.530250,0.530250,0.530250,0.530250,0.530250,0.530250,0.530250,0.530250,0.530250,0.530250,0.530250,0.530250,0.530250,0.530250,0.530250,0.530250
0.960000,0.960000,0.960000,0.960000,0.960000,0.960000,0.960000,0.960000,0.960000,0.960000,0.960000,0.960000,0.960000,0.960000,0.960000,0.960000,0.960000,0.960000,0.960000,0.960000
0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086,0.583086
0.275000,0.275000,0.275000,0.275000,0.275000,0.275000,0.275000,0.275000,0.275000,0.275000,0.275000,0.275000,0.275000,0.275000,0.275000,0.275000,0.275000,0.275000,0.275000,0.275000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.271880,0.271880,0.271880,0.271880,0.271880,0.271880,0.271880,0.271880,0.271880,0.271880,0.271880,0.271880,0.271880,0.271880,0.271880,0.271880,0.271880,0.271880,0.271880,0.271880
0.497333,0.497333,0.497333,0.497333,0.497333,0.497333,0.497333,0.497333,0.497333,0.497333,0.497333,0.497333,0.497333,0.497333,0.497333,0.497333,0.497333,0.497333,0.497333,0.497333
0.667130,0.667130,0.667130,0.667130,0.667130,0.667130,0.667130,0.667130,0.667130,0.667130,0.667130,0.667130,0.667130,0.667130,0.667130,0.667130,0.667130,0.667130,0.667130,0.667130
0.559743,0.559743,0.559743,0.559743,0.559743,0.559743,0.559743,0.559743,0.559743,0.559743,0.559743,0.559743,0.559743,0.559743,0.559743,0.559743,0.559743,0.559743,0.559743,0.559743
0.552972,0.552972,0.552972,0.552972,0.552972,0.552972,0.552972,0.552972,0.552972,0.552972,0.552972,0.552972,0.552972,0.552972,0.552972,0.552972,0.552972,0.552972,0.552972,0.552972
0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572,0.280572
0.165893,0.165893,0.165893,0.165893,0.165893,0.165893,0.165893,0.165893,0.165893,0.165893,0.165893,0.165893,0.165893,0.165893,0.165893,0.165893,0.165893,0.165893,0.165893,0.165893
0.328333,0.328333,0.328333,0.328333,0.328333,0.328333,0.328333,0.328333,0.328333,0.328333,0.328333,0.328333,0.328333,0.328333,0.328333,0.328333,0.328333,0.328333,0.328333,0.328333
0.870561,0.870561,0.870561,0.870561,0.870561,0.870561,0.870561,0.870561,0.870561,0.870561,0.870561,0.870561,0.870561,0.870561,0.870561,0.870561,0.870561,0.870561,0.870561,0.870561
0.465809,0.465809,0.465809,0.465809,0.465809,0.465809,0.465809,0.465809,0.465809,0.465809,0.465809,0.465809,0.465809,0.465809,0.465809,0.465809,0.465809,0.465809,0.465809,0.465809
0.479441,0.479441,0.479441,0.479441,0.479441,0.479441,0.479441,0.479441,0.479441,0.479441,0.479441,0.479441,0.479441,0.479441,0.479441,0.479441,0.479441,0.479441,0.479441,0.479441
0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402,0.210402
0.391533,0.391533,0.391533,0.391533,0.391533,0.391533,0.391533,0.391533,0.391533,0.391533,0.391533,0.391533,0.391533,0.391533,0.391533,0.391533,0.391533,0.391533,0.391533,0.391533
0.955000,0.955000,0.955000,0.955000,0.955000,0.955000,0.955000,0.955000,0.955000,0.955000,0.955000,0.955000,0.955000,0.955000,0.955000,0.955000,0.955000,0.955000,0.955000,0.955000
0.280413,0.280413,0.280413,0.280413,0.280413,0.280413,0.280413,0.280413,0.280413,0.280413,0.280413,0.280413,0.280413,0.280413,0.280413,0.280413,0.280413,0.280413,0.280413,0.280413
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.037333,0.037333,0.037333,0.037333,0.037333,0.037333,0.037333,0.037333,0.037333,0.037333,0.037333,0.037333,0.037333,0.037333,0.037333,0.037333,0.037333,0.037333,0.037333,0.037333
0.317259,0.317259,0.317259,0.317259,0.317259,0.317259,0.317259,0.317259,0.317259,0.317259,0.317259,0.317259,0.317259,0.317259,0.317259,0.317259,0.317259,0.317259,0.317259,0.317259
0.917500,0.917500,0.917500,0.917500,0.917500,0.917500,0.917500,0.917500,0.917500,0.917500,0.917500,0.917500,0.917500,0.917500,0.917500,0.917500,0.917500,0.917500,0.917500,0.917500
0.417638,0.417638,0.417638,0.417638,0.417638,0.417638,0.417638,0.417638,0.417638,0.417638,0.417638,0.417638,0.417638,0.417638,0.417638,0.417638,0.417638,0.417638,0.417638,0.417638
0.236833,0.236833,0.236833,0.236833,0.236833,0.236833,0.236833,0.236833,0.236833,0.236833,0.236833,0.236833,0.236833,0.236833,0.236833,0.236833,0.236833,0.236833,0.236833,0.236833
0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000,0.910000
0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762,0.306762
0.794000,0.794000,0.794000,0.794000,0.794000,0.794000,0.794000,0.794000,0.794000,0.794000,0.794000,0.794000,0.794000,0.794000,0.794000,0.794000,0.794000,0.794000,0.794000,0.794000
