0.495922,0.427768,0.424302,0.420262,0.417594,0.416339,0.415389,0.414905,0.414706,0.414710,0.414859,0.415023,0.415120,0.415349,0.415501,0.415742,0.415892,0.416015,0.416193,0.416346
0.793825,0.919402,0.931292,0.937343,0.940772,0.942712,0.943957,0.944692,0.945193,0.945566,0.945837,0.946089,0.946268,0.946456,0.946611,0.946760,0.946892,0.947006,0.947129,0.947244
0.581342,0.660394,0.695362,0.710280,0.717879,0.721478,0.723315,0.723795,0.723757,0.723439,0.722974,0.722377,0.721813,0.721201,0.720629,0.720133,0.719614,0.719177,0.718741,0.718322
0.275184,0.021569,0.011077,0.007836,0.006450,0.005734,0.005321,0.005048,0.004868,0.004738,0.004629,0.004545,0.004478,0.004414,0.004358,0.004311,0.004266,0.004228,0.004191,0.004158
0.973518,0.998851,0.999196,0.999355,0.999437,0.999482,0.999511,0.999529,0.999542,0.999552,0.999560,0.999568,0.999573,0.999579,0.999584,0.999589,0.999593,0.999596,0.999600,0.999603
0.605511,0.815692,0.866117,0.884060,0.891981,0.895503,0.897122,0.897597,0.897554,0.897262,0.896849,0.896306,0.895808,0.895262,0.894753,0.894301,0.893843,0.893446,0.893048,0.892667
0.362752,0.206282,0.200158,0.194878,0.191118,0.188825,0.187079,0.185909,0.185011,0.184117,0.183631,0.182701,0.182020,0.181270,0.180649,0.180026,0.179449,0.178901,0.178352,0.177771
0.984130,0.999808,0.999899,0.999929,0.999942,0.999948,0.999952,0.999954,0.999955,0.999956,0.999956,0.999957,0.999957,0.999957,0.999958,0.999958,0.999958,0.999958,0.999959,0.999959
0.398318,0.330863,0.355221,0.363499,0.366764,0.367161,0.366471,0.364798,0.362915,0.360972,0.359043,0.357016,0.355266,0.353433,0.351767,0.350316,0.348859,0.347620,0.346376,0.345207
0.841265,0.786518,0.700200,0.655712,0.631282,0.616613,0.607683,0.601245,0.597058,0.594127,0.591467,0.589849,0.588440,0.587203,0.586078,0.585217,0.584353,0.583688,0.583042,0.582513
0.681179,0.883349,0.916876,0.928931,0.934383,0.936954,0.938275,0.938843,0.939062,0.939108,0.939056,0.938934,0.938802,0.938651,0.938504,0.938375,0.938240,0.938123,0.938008,0.937896
0.682547,0.890105,0.922320,0.933890,0.939076,0.941449,0.942604,0.943025,0.943105,0.943027,0.942856,0.942618,0.942386,0.942133,0.941890,0.941681,0.941464,0.941275,0.941089,0.940913
0.681179,0.883349,0.916876,0.928931,0.934383,0.936954,0.938275,0.938843,0.939062,0.939108,0.939056,0.938934,0.938802,0.938651,0.938504,0.938375,0.938240,0.938123,0.938008,0.937896
0.393198,0.311121,0.331112,0.337512,0.339956,0.340093,0.339405,0.337891,0.336239,0.334551,0.332877,0.331134,0.329626,0.328050,0.326617,0.325373,0.324121,0.323058,0.321991,0.320989
0.337218,0.134849,0.124147,0.118348,0.115711,0.114585,0.114314,0.114339,0.114655,0.115053,0.115465,0.115970,0.116393,0.116857,0.117282,0.117661,0.118035,0.118362,0.118696,0.119006
0.825170,0.921822,0.927862,0.932410,0.935589,0.937875,0.939673,0.941045,0.942276,0.943271,0.944078,0.944881,0.945582,0.946260,0.946922,0.947372,0.947993,0.948402,0.948842,0.949238
0.560364,0.575092,0.598048,0.608254,0.614085,0.617262,0.619335,0.620326,0.620982,0.621398,0.621647,0.621847,0.621951,0.622056,0.622134,0.622217,0.622269,0.622324,0.622390,0.622441
0.381410,0.352813,0.398825,0.416046,0.423636,0.426604,0.427714,0.427508,0.426904,0.426103,0.425182,0.424198,0.423307,0.422375,0.421515,0.420764,0.420015,0.419365,0.418723,0.418115
0.426566,0.254802,0.243699,0.238087,0.235982,0.235318,0.235542,0.235902,0.236550,0.237266,0.237926,0.238737,0.239383,0.240101,0.240740,0.241331,0.241896,0.242390,0.242904,0.243386
0.963497,0.998729,0.999233,0.999418,0.999503,0.999546,0.999572,0.999587,0.999597,0.999605,0.999610,0.999615,0.999619,0.999623,0.999626,0.999629,0.999632,0.999634,0.999636,0.999639
0.428225,0.348974,0.356312,0.355325,0.353270,0.351668,0.349993,0.348629,0.347492,0.346532,0.345807,0.344982,0.344282,0.343635,0.343021,0.342548,0.342017,0.341556,0.341125,0.340700
0.660450,0.780646,0.807299,0.819554,0.826080,0.829360,0.831176,0.831884,0.832131,0.832151,0.832006,0.831793,0.831546,0.831286,0.831024,0.830816,0.830578,0.830379,0.830191,0.830012
0.762657,0.926310,0.943857,0.951004,0.954433,0.956034,0.956817,0.957070,0.957075,0.956967,0.956793,0.956566,0.956348,0.956113,0.955888,0.955696,0.955493,0.955320,0.955149,0.954986
0.398318,0.330863,0.355221,0.363499,0.366764,0.367161,0.366471,0.364798,0.362915,0.360972,0.359043,0.357016,0.355266,0.353433,0.351767,0.350316,0.348859,0.347620,0.346376,0.345207
0.330382,0.086982,0.066544,0.058320,0.054441,0.052600,0.051617,0.051151,0.050948,0.050819,0.050848,0.050779,0.050760,0.050735,0.050734,0.050711,0.050699,0.050674,0.050649,0.050606
0.590069,0.771294,0.824346,0.844077,0.853090,0.857274,0.859358,0.860143,0.860355,0.860277,0.860043,0.859684,0.859334,0.858944,0.858576,0.858250,0.857917,0.857626,0.857340,0.857062
0.286931,0.007894,0.002743,0.001643,0.001250,0.001076,0.000987,0.000938,0.000911,0.000894,0.000884,0.000877,0.000872,0.000868,0.000865,0.000862,0.000860,0.000858,0.000856,0.000854
0.959805,0.997113,0.997829,0.998192,0.998388,0.998501,0.998573,0.998621,0.998655,0.998682,0.998703,0.998724,0.998739,0.998755,0.998769,0.998781,0.998793,0.998803,0.998813,0.998822
0.542094,0.520354,0.539653,0.551578,0.561571,0.568725,0.575335,0.580630,0.585486,0.589285,0.592965,0.596262,0.599457,0.602029,0.604821,0.606811,0.608872,0.611009,0.612737,0.614269
0.679651,0.774910,0.785328,0.790362,0.793148,0.795045,0.796165,0.796995,0.797649,0.798255,0.798824,0.799354,0.799741,0.800222,0.800606,0.801022,0.801361,0.801648,0.801978,0.802280
0.868373,0.978333,0.984274,0.986725,0.987927,0.988537,0.988882,0.989058,0.989153,0.989207,0.989236,0.989250,0.989254,0.989256,0.989255,0.989256,0.989253,0.989251,0.989251,0.989250
0.396676,0.417049,0.477668,0.500887,0.511055,0.514915,0.516119,0.515569,0.514396,0.512948,0.511374,0.509649,0.508128,0.506518,0.505042,0.503745,0.502452,0.501334,0.500219,0.499164
0.231791,0.005543,0.001994,0.001205,0.000917,0.000787,0.000718,0.000678,0.000655,0.000640,0.000629,0.000620,0.000614,0.000608,0.000603,0.000599,0.000595,0.000592,0.000588,0.000585
0.496652,0.059360,0.025285,0.016700,0.013353,0.011786,0.010939,0.010445,0.010155,0.009958,0.009823,0.009714,0.009634,0.009560,0.009499,0.009444,0.009395,0.009352,0.009309,0.009268
0.777171,0.922046,0.935161,0.940870,0.943666,0.945277,0.946181,0.946754,0.947195,0.947466,0.947661,0.947786,0.947936,0.948052,0.948211,0.948230,0.948420,0.948461,0.948534,0.948586
0.896911,0.924050,0.896980,0.882781,0.874610,0.869294,0.865817,0.863026,0.861033,0.859509,0.858064,0.857039,0.856141,0.855296,0.854524,0.853899,0.853271,0.852770,0.852273,0.851840
0.451236,0.437630,0.477324,0.492879,0.500583,0.504475,0.506852,0.508039,0.508867,0.509461,0.509834,0.510233,0.510488,0.510774,0.511006,0.511229,0.511436,0.511605,0.511800,0.511977
0.895910,0.989143,0.992823,0.994213,0.994868,0.995204,0.995400,0.995514,0.995587,0.995639,0.995676,0.995709,0.995732,0.995756,0.995775,0.995794,0.995810,0.995824,0.995839,0.995853
0.872575,0.958754,0.962526,0.965325,0.967255,0.968565,0.969562,0.970296,0.970900,0.971420,0.971855,0.972294,0.972638,0.972998,0.973311,0.973593,0.973859,0.974087,0.974320,0.974537
0.822668,0.960165,0.970573,0.974801,0.976851,0.977863,0.978410,0.978661,0.978771,0.978810,0.978809,0.978780,0.978742,0.978697,0.978652,0.978614,0.978571,0.978535,0.978501,0.978467
0.542783,0.598746,0.641790,0.659521,0.668803,0.674067,0.677636,0.679942,0.681779,0.683276,0.684499,0.685717,0.686670,0.687667,0.688548,0.689328,0.690089,0.690735,0.691404,0.692019
0.843832,0.969545,0.976737,0.979706,0.981113,0.981873,0.982282,0.982520,0.982680,0.982768,0.982824,0.982848,0.982882,0.982902,0.982938,0.982928,0.982977,0.982977,0.982987,0.982992
0.948360,0.980835,0.974895,0.972176,0.970735,0.969813,0.969235,0.968747,0.968408,0.968159,0.967907,0.967757,0.967617,0.967495,0.967379,0.967294,0.967205,0.967138,0.967075,0.967024
0.455339,0.066451,0.032195,0.022344,0.018203,0.016134,0.014935,0.014176,0.013677,0.013301,0.013017,0.012758,0.012560,0.012362,0.012195,0.012047,0.011907,0.011788,0.011669,0.011556
0.361546,0.196905,0.194854,0.191978,0.190483,0.189630,0.189292,0.188984,0.188892,0.188847,0.188821,0.188842,0.188851,0.188870,0.188893,0.188914,0.188931,0.188952,0.188975,0.188990
0.405760,0.192234,0.173578,0.165210,0.161882,0.160787,0.160904,0.161419,0.162309,0.163307,0.164269,0.165411,0.166353,0.167386,0.168318,0.169166,0.169994,0.170713,0.171455,0.172154
0.358066,0.193243,0.189678,0.186375,0.184669,0.183601,0.183043,0.182505,0.182179,0.181927,0.181687,0.181515,0.181349,0.181197,0.181055,0.180945,0.180824,0.180726,0.180635,0.180548
0.851078,0.962426,0.969566,0.973061,0.974970,0.976028,0.976692,0.977083,0.977343,0.977534,0.977672,0.977798,0.977887,0.977980,0.978056,0.978129,0.978194,0.978250,0.978310,0.978366
0.906064,0.990005,0.993021,0.994254,0.994850,0.995147,0.995312,0.995395,0.995438,0.995461,0.995471,0.995475,0.995474,0.995472,0.995469,0.995468,0.995464,0.995461,0.995459,0.995457
0.629607,0.658938,0.671933,0.679292,0.684539,0.688167,0.691111,0.693199,0.695017,0.696588,0.697922,0.699285,0.700359,0.701493,0.702494,0.703397,0.704257,0.705002,0.705770,0.706481
0.393198,0.311121,0.331112,0.337512,0.339956,0.340093,0.339405,0.337891,0.336239,0.334551,0.332877,0.331134,0.329626,0.328050,0.326617,0.325373,0.324121,0.323058,0.321991,0.320989
0.521464,0.509461,0.538716,0.550921,0.558068,0.562860,0.566771,0.569810,0.572608,0.575119,0.577326,0.579637,0.581507,0.583485,0.585253,0.586818,0.588357,0.589669,0.591016,0.592267
0.879410,0.990363,0.994394,0.995693,0.996248,0.996507,0.996641,0.996704,0.996731,0.996743,0.996744,0.996739,0.996732,0.996724,0.996715,0.996708,0.996700,0.996692,0.996686,0.996679
0.400609,0.178556,0.158762,0.150057,0.146584,0.145437,0.145533,0.146063,0.146977,0.148003,0.148998,0.150175,0.151150,0.152219,0.153185,0.154062,0.154922,0.155668,0.156437,0.157162
0.884648,0.988853,0.992626,0.993978,0.994580,0.994882,0.995040,0.995127,0.995175,0.995207,0.995228,0.995242,0.995250,0.995259,0.995265,0.995273,0.995278,0.995282,0.995288,0.995293
0.916165,0.990238,0.993047,0.994239,0.994849,0.995194,0.995420,0.995571,0.995684,0.995776,0.995850,0.995921,0.995976,0.996033,0.996083,0.996127,0.996168,0.996204,0.996240,0.996273
0.508575,0.272550,0.228014,0.210027,0.201883,0.198644,0.197411,0.197419,0.198016,0.198676,0.199737,0.200443,0.201150,0.201868,0.202583,0.203138,0.203717,0.204168,0.204628,0.204984
0.238257,0.009574,0.004091,0.002657,0.002090,0.001822,0.001676,0.001590,0.001539,0.001504,0.001479,0.001459,0.001444,0.001430,0.001419,0.001408,0.001399,0.001391,0.001383,0.001375
0.259542,0.010400,0.004208,0.002676,0.002083,0.001801,0.001644,0.001549,0.001489,0.001445,0.001412,0.001384,0.001362,0.001341,0.001323,0.001307,0.001292,0.001279,0.001267,0.001255
0.923002,0.990171,0.992481,0.993592,0.994190,0.994529,0.994747,0.994886,0.994985,0.995062,0.995122,0.995178,0.995221,0.995265,0.995302,0.995336,0.995368,0.995395,0.995423,0.995449
0.439103,0.377714,0.406510,0.417139,0.422725,0.426102,0.428733,0.430619,0.432368,0.433915,0.435258,0.436676,0.437817,0.439028,0.440114,0.441072,0.442021,0.442828,0.443660,0.444429
0.251398,0.008692,0.003400,0.002131,0.001648,0.001422,0.001298,0.001224,0.001178,0.001145,0.001121,0.001100,0.001085,0.001070,0.001057,0.001046,0.001035,0.001026,0.001017,0.001009
0.296788,0.045108,0.030365,0.025118,0.022856,0.021902,0.021496,0.021405,0.021475,0.021590,0.021777,0.021938,0.022094,0.022260,0.022422,0.022555,0.022693,0.022806,0.022921,0.023018
0.401811,0.439227,0.504401,0.529401,0.540310,0.544418,0.545637,0.544979,0.543630,0.541983,0.540209,0.538256,0.536540,0.534721,0.533054,0.531587,0.530125,0.528862,0.527598,0.526404
0.278207,0.022067,0.011448,0.008126,0.006699,0.005965,0.005544,0.005267,0.005088,0.004959,0.004852,0.004770,0.004706,0.004643,0.004590,0.004544,0.004500,0.004465,0.004429,0.004396
0.673197,0.871088,0.905536,0.918314,0.924179,0.926939,0.928346,0.928923,0.929119,0.929135,0.929036,0.928872,0.928696,0.928504,0.928314,0.928153,0.927983,0.927834,0.927691,0.927555
0.572429,0.634398,0.664851,0.678311,0.685345,0.688607,0.690221,0.690492,0.690271,0.689810,0.689186,0.688474,0.687793,0.687079,0.686400,0.685832,0.685229,0.684719,0.684220,0.683747
0.920653,0.945556,0.922992,0.911297,0.904870,0.900997,0.898718,0.897047,0.896029,0.895373,0.894747,0.894486,0.894238,0.894059,0.893892,0.893792,0.893686,0.893624,0.893573,0.893551
0.242265,0.006792,0.002552,0.001570,0.001204,0.001037,0.000948,0.000896,0.000866,0.000845,0.000831,0.000819,0.000810,0.000802,0.000795,0.000789,0.000784,0.000779,0.000774,0.000770
0.677890,0.880925,0.914300,0.926481,0.932005,0.934567,0.935843,0.936337,0.936470,0.936434,0.936294,0.936089,0.935881,0.935654,0.935434,0.935245,0.935048,0.934876,0.934709,0.934550
0.348285,0.166551,0.158946,0.154188,0.151902,0.150707,0.150206,0.149862,0.149773,0.149771,0.149781,0.149877,0.149942,0.150035,0.150115,0.150200,0.150274,0.150343,0.150420,0.150491
0.669508,0.184793,0.088069,0.061067,0.050218,0.045164,0.042506,0.041041,0.040271,0.039805,0.039542,0.039373,0.039271,0.039195,0.039150,0.039104,0.039075,0.039049,0.039023,0.038993
0.589693,0.622757,0.636069,0.643774,0.650279,0.655542,0.660374,0.664738,0.668857,0.672191,0.675613,0.678612,0.681527,0.683957,0.686539,0.688452,0.690374,0.692336,0.693962,0.695397
0.403754,0.267123,0.258706,0.251805,0.247441,0.245029,0.243320,0.242258,0.241592,0.241176,0.240944,0.240740,0.240554,0.240458,0.240339,0.240308,0.240219,0.240138,0.240092,0.240040
0.331251,0.018074,0.007393,0.004748,0.003725,0.003245,0.002983,0.002828,0.002734,0.002668,0.002621,0.002580,0.002551,0.002522,0.002498,0.002477,0.002457,0.002440,0.002423,0.002407
0.702920,0.767754,0.777390,0.784053,0.789121,0.792837,0.795927,0.798271,0.800333,0.802147,0.803712,0.805314,0.806589,0.807931,0.809116,0.810178,0.811195,0.812071,0.812969,0.813802
0.408585,0.383347,0.419940,0.434163,0.442427,0.447961,0.452579,0.456672,0.460550,0.463605,0.466847,0.469609,0.472423,0.474661,0.477158,0.478919,0.480742,0.482661,0.484185,0.485511
0.767984,0.953231,0.969798,0.975404,0.977856,0.978993,0.979565,0.979809,0.979896,0.979908,0.979877,0.979813,0.979747,0.979672,0.979600,0.979536,0.979469,0.979411,0.979354,0.979299
0.878662,0.979044,0.983286,0.985226,0.986208,0.986749,0.987052,0.987233,0.987342,0.987423,0.987484,0.987532,0.987564,0.987601,0.987629,0.987660,0.987684,0.987704,0.987728,0.987750
0.914252,0.995584,0.997526,0.998145,0.998407,0.998528,0.998590,0.998619,0.998631,0.998636,0.998636,0.998633,0.998630,0.998625,0.998621,0.998617,0.998613,0.998609,0.998606,0.998603
0.963875,0.990563,0.987953,0.986887,0.986364,0.986035,0.985838,0.985663,0.985545,0.985462,0.985372,0.985329,0.985284,0.985249,0.985214,0.985192,0.985167,0.985150,0.985135,0.985125
0.764186,0.845594,0.846912,0.849766,0.852117,0.854327,0.856152,0.857859,0.859383,0.860653,0.861996,0.863003,0.863875,0.864759,0.865573,0.866247,0.866919,0.867450,0.868002,0.868467
0.612402,0.777251,0.815202,0.829250,0.835368,0.838361,0.839672,0.840282,0.840511,0.840608,0.840655,0.840601,0.840505,0.840453,0.840365,0.840340,0.840268,0.840193,0.840152,0.840104
0.621975,0.249866,0.156818,0.123065,0.107632,0.099489,0.094890,0.091898,0.090075,0.088844,0.087822,0.087191,0.086679,0.086225,0.085832,0.085516,0.085215,0.084982,0.084749,0.084553
0.838658,0.964896,0.972968,0.976559,0.978520,0.979666,0.980442,0.980996,0.981427,0.981743,0.982040,0.982280,0.982507,0.982689,0.982882,0.983022,0.983160,0.983302,0.983418,0.983519
0.553734,0.650455,0.701215,0.722060,0.732500,0.738390,0.742208,0.744641,0.746728,0.748130,0.749119,0.749990,0.750910,0.751653,0.752572,0.752848,0.753847,0.754239,0.754725,0.755125
0.495922,0.427768,0.424302,0.420262,0.417594,0.416339,0.415389,0.414905,0.414706,0.414710,0.414859,0.415023,0.415120,0.415349,0.415501,0.415742,0.415892,0.416015,0.416193,0.416346
0.634586,0.678997,0.695070,0.703644,0.709318,0.713006,0.715831,0.717729,0.719311,0.720638,0.721738,0.722845,0.723705,0.724612,0.725408,0.726128,0.726809,0.727400,0.728012,0.728577
0.897890,0.990074,0.993546,0.994834,0.995433,0.995737,0.995913,0.996012,0.996074,0.996117,0.996147,0.996172,0.996190,0.996208,0.996222,0.996236,0.996248,0.996258,0.996270,0.996280
0.762657,0.926310,0.943857,0.951004,0.954433,0.956034,0.956817,0.957070,0.957075,0.956967,0.956793,0.956566,0.956348,0.956113,0.955888,0.955696,0.955493,0.955320,0.955149,0.954986
0.251398,0.008692,0.003400,0.002131,0.001648,0.001422,0.001298,0.001224,0.001178,0.001145,0.001121,0.001100,0.001085,0.001070,0.001057,0.001046,0.001035,0.001026,0.001017,0.001009
0.313723,0.090155,0.076654,0.070494,0.067830,0.066790,0.066595,0.066751,0.067178,0.067688,0.068211,0.068832,0.069359,0.069933,0.070461,0.070932,0.071401,0.071809,0.072226,0.072617
0.353160,0.179510,0.173776,0.169675,0.167647,0.166505,0.165975,0.165540,0.165340,0.165223,0.165116,0.165089,0.165047,0.165026,0.165004,0.164998,0.164982,0.164974,0.164973,0.164971
0.310480,0.088260,0.074328,0.068138,0.065457,0.064357,0.064076,0.064131,0.064447,0.064852,0.065268,0.065783,0.066216,0.066695,0.067130,0.067525,0.067915,0.068254,0.068602,0.068931
0.451236,0.437630,0.477324,0.492879,0.500583,0.504475,0.506852,0.508039,0.508867,0.509461,0.509834,0.510233,0.510488,0.510774,0.511006,0.511229,0.511436,0.511605,0.511800,0.511977
0.737300,0.913499,0.936249,0.945028,0.949218,0.951324,0.952515,0.953138,0.953495,0.953718,0.953847,0.953943,0.953995,0.954047,0.954083,0.954120,0.954149,0.954172,0.954201,0.954227
0.829002,0.951106,0.958768,0.962342,0.964207,0.965300,0.965944,0.966366,0.966658,0.966890,0.967088,0.967257,0.967383,0.967524,0.967639,0.967755,0.967854,0.967938,0.968030,0.968113
0.402237,0.254160,0.244832,0.237458,0.232989,0.230757,0.229370,0.228710,0.228481,0.228476,0.228654,0.228856,0.229028,0.229292,0.229512,0.229763,0.229963,0.230132,0.230332,0.230504
0.903080,0.991895,0.994953,0.996032,0.996520,0.996764,0.996903,0.996980,0.997027,0.997059,0.997081,0.997098,0.997111,0.997122,0.997132,0.997141,0.997149,0.997156,0.997163,0.997169
0.602081,0.451121,0.401714,0.382301,0.373855,0.370851,0.369953,0.370373,0.371363,0.372342,0.373804,0.374729,0.375627,0.376544,0.377440,0.378146,0.378866,0.379415,0.379987,0.380423
0.499255,0.637517,0.705196,0.730909,0.742423,0.747267,0.749218,0.749347,0.748712,0.747735,0.746581,0.745250,0.744052,0.742770,0.741582,0.740539,0.739488,0.738577,0.737668,0.736808
0.567180,0.613140,0.640606,0.652905,0.659503,0.662655,0.664318,0.664700,0.664635,0.664343,0.663880,0.663353,0.662826,0.662278,0.661750,0.661316,0.660846,0.660451,0.660069,0.659707
0.368882,0.052558,0.029402,0.021692,0.018259,0.016439,0.015374,0.014657,0.014182,0.013831,0.013538,0.013312,0.013130,0.012954,0.012801,0.012671,0.012547,0.012446,0.012343,0.012251
0.321518,0.146645,0.145800,0.143443,0.142409,0.142333,0.142924,0.143737,0.144821,0.145946,0.147027,0.148251,0.149278,0.150384,0.151395,0.152289,0.153186,0.153956,0.154746,0.155483
0.873130,0.988202,0.992832,0.994394,0.995077,0.995399,0.995567,0.995647,0.995683,0.995700,0.995703,0.995699,0.995692,0.995683,0.995674,0.995666,0.995657,0.995650,0.995643,0.995636
0.938711,0.991733,0.993229,0.994095,0.994610,0.994931,0.995156,0.995315,0.995438,0.995541,0.995626,0.995708,0.995773,0.995840,0.995898,0.995949,0.995998,0.996039,0.996082,0.996121
0.346730,0.224281,0.238793,0.242620,0.244271,0.245089,0.245807,0.246237,0.246745,0.247230,0.247629,0.248128,0.248511,0.248940,0.249319,0.249664,0.250004,0.250291,0.250597,0.250880
0.386605,0.278331,0.292388,0.296034,0.297327,0.297321,0.296960,0.296069,0.295171,0.294237,0.293325,0.292362,0.291532,0.290658,0.289871,0.289177,0.288481,0.287893,0.287300,0.286734
0.724780,0.838711,0.856373,0.865344,0.870620,0.873740,0.875863,0.877187,0.878169,0.878936,0.879538,0.880108,0.880538,0.880986,0.881372,0.881724,0.882050,0.882334,0.882630,0.882901
0.641643,0.321706,0.215122,0.172783,0.151768,0.140270,0.133207,0.128564,0.125458,0.123076,0.121269,0.119592,0.118299,0.117013,0.115921,0.114939,0.114022,0.113231,0.112434,0.111676
0.386474,0.373765,0.424734,0.444027,0.452518,0.455802,0.456951,0.456629,0.455833,0.454813,0.453669,0.452434,0.451329,0.450167,0.449098,0.448162,0.447229,0.446421,0.445619,0.444860
0.880419,0.978344,0.983809,0.986202,0.987461,0.988192,0.988682,0.989017,0.989275,0.989485,0.989658,0.989826,0.989957,0.990093,0.990211,0.990315,0.990415,0.990500,0.990587,0.990667
0.766978,0.906017,0.918452,0.924292,0.927276,0.929073,0.930113,0.930802,0.931358,0.931723,0.931988,0.932186,0.932407,0.932592,0.932825,0.932882,0.933154,0.933232,0.933353,0.933447
0.408919,0.285229,0.279748,0.273922,0.269937,0.267600,0.265807,0.264593,0.263743,0.263138,0.262729,0.262328,0.261974,0.261703,0.261424,0.261255,0.261026,0.260825,0.260660,0.260495
0.420019,0.038812,0.016651,0.010984,0.008748,0.007683,0.007092,0.006737,0.006516,0.006359,0.006245,0.006147,0.006073,0.006001,0.005941,0.005888,0.005838,0.005796,0.005753,0.005713
0.429071,0.065998,0.034974,0.025356,0.021249,0.019151,0.017972,0.017211,0.016735,0.016405,0.016132,0.015946,0.015795,0.015656,0.015536,0.015436,0.015341,0.015264,0.015187,0.015120
0.581208,0.750581,0.803095,0.823197,0.832510,0.836804,0.838913,0.839637,0.839761,0.839597,0.839256,0.838807,0.838366,0.837891,0.837437,0.837046,0.836642,0.836290,0.835947,0.835620
0.484184,0.205680,0.153485,0.129334,0.116311,0.108360,0.103208,0.099388,0.096656,0.094526,0.092660,0.091142,0.089902,0.088685,0.087615,0.086700,0.085823,0.085097,0.084367,0.083707
0.259542,0.010400,0.004208,0.002676,0.002083,0.001801,0.001644,0.001549,0.001489,0.001445,0.001412,0.001384,0.001362,0.001341,0.001323,0.001307,0.001292,0.001279,0.001267,0.001255
0.806422,0.959536,0.971845,0.976475,0.978650,0.979740,0.980355,0.980683,0.980873,0.980995,0.981068,0.981124,0.981158,0.981191,0.981214,0.981239,0.981258,0.981274,0.981293,0.981311
0.738625,0.879504,0.898450,0.907261,0.911955,0.914400,0.915817,0.916495,0.916845,0.917030,0.917095,0.917115,0.917088,0.917059,0.917014,0.916990,0.916945,0.916910,0.916883,0.916856
0.874794,0.988471,0.993066,0.994594,0.995261,0.995577,0.995746,0.995829,0.995870,0.995891,0.995900,0.995902,0.995900,0.995896,0.995892,0.995888,0.995884,0.995880,0.995876,0.995873
0.555427,0.562585,0.585723,0.596511,0.602763,0.606715,0.609591,0.611431,0.613228,0.614368,0.615123,0.615767,0.616563,0.617133,0.617967,0.618039,0.619016,0.619281,0.619658,0.619943
0.625953,0.547252,0.515738,0.503375,0.497975,0.496254,0.495768,0.496163,0.496878,0.497436,0.498514,0.498868,0.499306,0.499697,0.500133,0.500403,0.500700,0.500881,0.501071,0.501132
0.477996,0.441654,0.465992,0.475283,0.479909,0.481856,0.482760,0.482640,0.482263,0.481713,0.481086,0.480373,0.479723,0.479033,0.478399,0.477847,0.477278,0.476800,0.476322,0.475861
0.654207,0.752420,0.777629,0.789427,0.796008,0.799615,0.801885,0.803080,0.803846,0.804353,0.804682,0.804947,0.805111,0.805275,0.805403,0.805530,0.805628,0.805719,0.805821,0.805909
0.850207,0.973726,0.981441,0.984490,0.985973,0.986754,0.987223,0.987501,0.987687,0.987823,0.987924,0.988015,0.988082,0.988151,0.988209,0.988262,0.988311,0.988353,0.988397,0.988438
0.395478,0.165653,0.144989,0.136067,0.132502,0.131323,0.131400,0.131938,0.132863,0.133904,0.134917,0.136114,0.137109,0.138198,0.139185,0.140080,0.140959,0.141722,0.142509,0.143250
0.358066,0.193243,0.189678,0.186375,0.184669,0.183601,0.183043,0.182505,0.182179,0.181927,0.181687,0.181515,0.181349,0.181197,0.181055,0.180945,0.180824,0.180726,0.180635,0.180548
0.757502,0.943220,0.961649,0.968181,0.971109,0.972482,0.973182,0.973483,0.973594,0.973615,0.973582,0.973515,0.973441,0.973358,0.973276,0.973207,0.973133,0.973068,0.973006,0.972946
0.724780,0.838711,0.856373,0.865344,0.870620,0.873740,0.875863,0.877187,0.878169,0.878936,0.879538,0.880108,0.880538,0.880986,0.881372,0.881724,0.882050,0.882334,0.882630,0.882901
0.948333,0.987531,0.985793,0.985154,0.984801,0.984519,0.984316,0.984110,0.983952,0.983830,0.983696,0.983614,0.983534,0.983463,0.983396,0.983345,0.983292,0.983251,0.983212,0.983181
0.687549,0.794157,0.808039,0.814244,0.817504,0.819623,0.820877,0.821796,0.822512,0.823142,0.823742,0.824271,0.824672,0.825147,0.825537,0.825938,0.826276,0.826563,0.826884,0.827171
0.270934,0.019738,0.009965,0.006997,0.005740,0.005096,0.004729,0.004488,0.004332,0.004219,0.004125,0.004055,0.003998,0.003944,0.003897,0.003858,0.003820,0.003789,0.003758,0.003730
0.353160,0.179510,0.173776,0.169675,0.167647,0.166505,0.165975,0.165540,0.165340,0.165223,0.165116,0.165089,0.165047,0.165026,0.165004,0.164998,0.164982,0.164974,0.164973,0.164971
0.407101,0.356552,0.387973,0.399035,0.403572,0.404626,0.404301,0.402838,0.401086,0.399201,0.397338,0.395309,0.393572,0.391728,0.390064,0.388593,0.387125,0.385876,0.384614,0.383418
0.372961,0.239162,0.243953,0.243946,0.243618,0.242919,0.242286,0.241378,0.240570,0.239801,0.239045,0.238313,0.237667,0.237008,0.236405,0.235891,0.235366,0.234924,0.234485,0.234071
0.582876,0.675316,0.710738,0.725997,0.733640,0.737022,0.738517,0.738586,0.738100,0.737358,0.736465,0.735448,0.734512,0.733522,0.732595,0.731801,0.730977,0.730276,0.729580,0.728922
0.777171,0.922046,0.935161,0.940870,0.943666,0.945277,0.946181,0.946754,0.947195,0.947466,0.947661,0.947786,0.947936,0.948052,0.948211,0.948230,0.948420,0.948461,0.948534,0.948586
0.467323,0.397558,0.413327,0.418891,0.421862,0.423228,0.424066,0.424169,0.424163,0.424036,0.423834,0.423604,0.423367,0.423118,0.422885,0.422688,0.422473,0.422298,0.422128,0.421957
