0.420561,0.395914,0.392575,0.390062,0.388108,0.386773,0.385754,0.385050,0.384526,0.384138,0.383855,0.383642,0.383555,0.383555,0.383554,0.383555,0.383557,0.383553,0.383557,0.383556
0.398736,0.373684,0.373812,0.375472,0.376980,0.378044,0.378848,0.379425,0.379832,0.380144,0.380369,0.380538,0.380609,0.380607,0.380608,0.380608,0.380610,0.380609,0.380612,0.380608
0.251599,0.178914,0.174641,0.172693,0.171359,0.170477,0.169807,0.169345,0.169003,0.168749,0.168564,0.168425,0.168368,0.168369,0.168368,0.168368,0.168370,0.168367,0.168369,0.168369
0.445601,0.410571,0.411691,0.414154,0.416315,0.417830,0.418978,0.419796,0.420378,0.420822,0.421142,0.421384,0.421485,0.421483,0.421484,0.421484,0.421485,0.421485,0.421488,0.421483
0.241771,0.167705,0.163054,0.160806,0.159237,0.158197,0.157408,0.156863,0.156461,0.156163,0.155945,0.155782,0.155715,0.155715,0.155714,0.155715,0.155716,0.155714,0.155716,0.155715
0.328286,0.316289,0.317667,0.318335,0.318838,0.319172,0.319417,0.319599,0.319721,0.319817,0.319885,0.319936,0.319959,0.319958,0.319958,0.319958,0.319960,0.319958,0.319961,0.319958
0.422041,0.535510,0.535702,0.536029,0.536366,0.536603,0.536780,0.536913,0.537001,0.537072,0.537122,0.537160,0.537177,0.537176,0.537176,0.537176,0.537177,0.537176,0.537178,0.537176
0.446566,0.460930,0.463422,0.464890,0.466002,0.466752,0.467313,0.467718,0.468000,0.468218,0.468374,0.468491,0.468541,0.468540,0.468541,0.468540,0.468542,0.468541,0.468544,0.468540
0.620508,0.615867,0.616555,0.616840,0.617011,0.617123,0.617201,0.617266,0.617301,0.617334,0.617355,0.617372,0.617380,0.617379,0.617380,0.617379,0.617381,0.617379,0.617382,0.617379
0.374776,0.364117,0.365067,0.365402,0.365622,0.365760,0.365857,0.365935,0.365979,0.366019,0.366045,0.366065,0.366075,0.366074,0.366074,0.366074,0.366076,0.366074,0.366077,0.366074
0.520674,0.577246,0.575801,0.575035,0.574530,0.574198,0.573943,0.573772,0.573640,0.573545,0.573476,0.573423,0.573403,0.573403,0.573403,0.573403,0.573404,0.573402,0.573404,0.573403
0.561908,0.529269,0.535919,0.539826,0.542773,0.544768,0.546268,0.547336,0.548092,0.548670,0.549085,0.549398,0.549529,0.549526,0.549528,0.549528,0.549531,0.549529,0.549534,0.549527
0.420624,0.449243,0.453378,0.455960,0.457931,0.459266,0.460271,0.460988,0.461497,0.461885,0.462165,0.462375,0.462464,0.462462,0.462463,0.462463,0.462464,0.462463,0.462466,0.462462
0.497610,0.491790,0.495437,0.497652,0.499316,0.500440,0.501285,0.501889,0.502315,0.502641,0.502876,0.503053,0.503128,0.503126,0.503127,0.503127,0.503129,0.503127,0.503131,0.503126
0.343272,0.295541,0.291611,0.290298,0.289489,0.288968,0.288571,0.288302,0.288096,0.287946,0.287835,0.287752,0.287719,0.287718,0.287718,0.287718,0.287720,0.287717,0.287721,0.287719
0.356217,0.383207,0.384653,0.385329,0.385808,0.386120,0.386349,0.386521,0.386633,0.386723,0.386786,0.386834,0.386855,0.386854,0.386854,0.386854,0.386856,0.386854,0.386857,0.386854
0.540220,0.626780,0.619128,0.616442,0.615237,0.614535,0.614029,0.613685,0.613428,0.613240,0.613102,0.612998,0.612956,0.612956,0.612955,0.612956,0.612957,0.612955,0.612957,0.612956
0.245141,0.205737,0.207856,0.208767,0.209439,0.209884,0.210211,0.210453,0.210614,0.210742,0.210832,0.210900,0.210929,0.210928,0.210928,0.210928,0.210931,0.210928,0.210932,0.210928
0.491000,0.482015,0.485116,0.486957,0.488333,0.489260,0.489956,0.490455,0.490805,0.491075,0.491268,0.491414,0.491475,0.491474,0.491475,0.491474,0.491476,0.491475,0.491478,0.491474
0.276464,0.264289,0.259607,0.256151,0.253475,0.251651,0.250266,0.249306,0.248599,0.248074,0.247691,0.247403,0.247285,0.247286,0.247284,0.247285,0.247287,0.247283,0.247286,0.247286
0.400131,0.457494,0.453680,0.453180,0.453140,0.453166,0.453187,0.453212,0.453221,0.453232,0.453239,0.453245,0.453248,0.453248,0.453248,0.453248,0.453249,0.453248,0.453250,0.453248
0.337549,0.291535,0.291751,0.293245,0.294606,0.295564,0.296290,0.296809,0.297176,0.297458,0.297660,0.297813,0.297877,0.297875,0.297876,0.297876,0.297878,0.297877,0.297879,0.297876
0.288804,0.239724,0.235352,0.232153,0.229699,0.228030,0.226763,0.225885,0.225239,0.224759,0.224409,0.224146,0.224038,0.224039,0.224037,0.224038,0.224040,0.224036,0.224039,0.224039
0.390609,0.342560,0.346845,0.349072,0.350721,0.351828,0.352657,0.353254,0.353668,0.353989,0.354219,0.354391,0.354464,0.354462,0.354463,0.354463,0.354466,0.354463,0.354468,0.354462
0.305396,0.283452,0.282984,0.282397,0.281934,0.281610,0.281357,0.281189,0.281056,0.280961,0.280890,0.280837,0.280816,0.280816,0.280815,0.280816,0.280817,0.280815,0.280818,0.280816
0.469342,0.631653,0.633346,0.633003,0.632464,0.632059,0.631741,0.631524,0.631358,0.631237,0.631148,0.631081,0.631054,0.631054,0.631054,0.631054,0.631055,0.631053,0.631056,0.631054
0.773207,0.804319,0.804987,0.805835,0.806768,0.807446,0.807970,0.808344,0.808609,0.808812,0.808957,0.809068,0.809114,0.809113,0.809114,0.809113,0.809114,0.809113,0.809115,0.809113
0.321419,0.262148,0.257655,0.255893,0.254744,0.253994,0.253423,0.253032,0.252738,0.252522,0.252364,0.252245,0.252197,0.252197,0.252196,0.252197,0.252198,0.252195,0.252198,0.252197
0.321628,0.265999,0.265765,0.266907,0.268003,0.268783,0.269372,0.269796,0.270094,0.270323,0.270488,0.270612,0.270664,0.270663,0.270664,0.270663,0.270665,0.270664,0.270666,0.270663
0.422297,0.409346,0.414913,0.417997,0.420297,0.421847,0.423010,0.423843,0.424429,0.424878,0.425200,0.425443,0.425545,0.425542,0.425544,0.425544,0.425547,0.425544,0.425550,0.425543
0.739387,0.681485,0.680832,0.682000,0.683102,0.683893,0.684492,0.684922,0.685224,0.685456,0.685623,0.685749,0.685803,0.685801,0.685802,0.685801,0.685803,0.685802,0.685805,0.685801
0.313178,0.295160,0.296287,0.296953,0.297400,0.297699,0.297915,0.298076,0.298182,0.298266,0.298326,0.298370,0.298390,0.298389,0.298390,0.298390,0.298391,0.298389,0.298392,0.298389
0.414193,0.439582,0.443164,0.445366,0.447045,0.448180,0.449034,0.449645,0.450076,0.450406,0.450644,0.450823,0.450898,0.450896,0.450898,0.450897,0.450899,0.450898,0.450901,0.450897
0.794351,0.709970,0.708060,0.706298,0.704858,0.703871,0.703112,0.702592,0.702197,0.701907,0.701694,0.701534,0.701470,0.701469,0.701469,0.701469,0.701472,0.701467,0.701473,0.701470
0.309451,0.271311,0.267428,0.264502,0.262230,0.260679,0.259499,0.258681,0.258078,0.257630,0.257303,0.257057,0.256957,0.256957,0.256956,0.256957,0.256958,0.256955,0.256958,0.256957
0.388630,0.466731,0.464868,0.463707,0.462877,0.462316,0.461886,0.461593,0.461371,0.461209,0.461091,0.461001,0.460965,0.460965,0.460965,0.460965,0.460967,0.460964,0.460967,0.460965
0.719309,0.714732,0.716577,0.717719,0.718555,0.719122,0.719547,0.719853,0.720066,0.720230,0.720348,0.720438,0.720475,0.720474,0.720475,0.720475,0.720476,0.720475,0.720478,0.720474
0.387703,0.416228,0.413101,0.413001,0.413265,0.413498,0.413676,0.413810,0.413899,0.413971,0.414022,0.414060,0.414077,0.414076,0.414076,0.414076,0.414078,0.414076,0.414079,0.414076
0.485845,0.558457,0.557059,0.556263,0.555711,0.555342,0.555059,0.554868,0.554722,0.554616,0.554538,0.554480,0.554457,0.554456,0.554456,0.554456,0.554458,0.554456,0.554458,0.554456
0.469342,0.631653,0.633346,0.633003,0.632464,0.632059,0.631741,0.631524,0.631358,0.631237,0.631148,0.631081,0.631054,0.631054,0.631054,0.631054,0.631055,0.631053,0.631056,0.631054
0.953270,0.935687,0.934589,0.934162,0.933919,0.933770,0.933661,0.933586,0.933530,0.933489,0.933458,0.933436,0.933427,0.933427,0.933427,0.933427,0.933428,0.933427,0.933428,0.933427
0.363083,0.342647,0.344258,0.346905,0.349196,0.350797,0.352010,0.352875,0.353492,0.353961,0.354301,0.354556,0.354663,0.354661,0.354662,0.354662,0.354664,0.354663,0.354666,0.354661
0.472470,0.587979,0.587619,0.587540,0.587537,0.587540,0.587540,0.587548,0.587545,0.587548,0.587549,0.587549,0.587551,0.587550,0.587550,0.587550,0.587551,0.587550,0.587552,0.587550
0.932130,0.881610,0.880284,0.879207,0.878328,0.877729,0.877269,0.876951,0.876712,0.876536,0.876406,0.876309,0.876270,0.876269,0.876269,0.876269,0.876271,0.876268,0.876271,0.876270
0.350364,0.353276,0.355741,0.357107,0.358124,0.358804,0.359312,0.359680,0.359935,0.360132,0.360274,0.360380,0.360425,0.360424,0.360424,0.360424,0.360426,0.360424,0.360427,0.360424
0.908001,0.862952,0.861566,0.860617,0.859855,0.859338,0.858944,0.858671,0.858466,0.858316,0.858205,0.858123,0.858090,0.858090,0.858090,0.858090,0.858091,0.858089,0.858091,0.858090
0.780185,0.919658,0.922794,0.922962,0.922702,0.922477,0.922295,0.922167,0.922071,0.922001,0.921949,0.921910,0.921895,0.921895,0.921894,0.921894,0.921895,0.921894,0.921895,0.921895
0.714108,0.687782,0.690721,0.692583,0.693973,0.694916,0.695625,0.696130,0.696488,0.696761,0.696958,0.697107,0.697169,0.697167,0.697169,0.697168,0.697170,0.697169,0.697171,0.697168
0.344942,0.316714,0.316853,0.318419,0.319863,0.320883,0.321654,0.322208,0.322598,0.322898,0.323113,0.323276,0.323344,0.323342,0.323343,0.323343,0.323345,0.323344,0.323347,0.323343
0.216977,0.170004,0.169992,0.169508,0.169107,0.168824,0.168600,0.168452,0.168333,0.168249,0.168186,0.168138,0.168119,0.168119,0.168118,0.168119,0.168121,0.168118,0.168121,0.168119
0.446534,0.433891,0.432586,0.431462,0.430576,0.429966,0.429496,0.429177,0.428933,0.428755,0.428624,0.428525,0.428486,0.428486,0.428485,0.428486,0.428488,0.428485,0.428488,0.428486
0.418852,0.451641,0.454724,0.456537,0.457889,0.458798,0.459480,0.459970,0.460313,0.460577,0.460766,0.460909,0.460969,0.460967,0.460968,0.460968,0.460970,0.460968,0.460971,0.460968
0.412429,0.441969,0.444505,0.445941,0.447004,0.447715,0.448246,0.448631,0.448897,0.449104,0.449251,0.449362,0.449410,0.449408,0.449409,0.449409,0.449410,0.449409,0.449412,0.449408
0.540485,0.502376,0.506365,0.508397,0.509878,0.510870,0.511610,0.512146,0.512515,0.512802,0.513006,0.513159,0.513225,0.513223,0.513224,0.513224,0.513227,0.513224,0.513229,0.513223
0.558394,0.544989,0.545197,0.545160,0.545108,0.545069,0.545033,0.545018,0.544996,0.544984,0.544974,0.544967,0.544965,0.544964,0.544965,0.544964,0.544966,0.544964,0.544967,0.544965
0.901105,0.884014,0.884596,0.884999,0.885285,0.885482,0.885630,0.885738,0.885812,0.885870,0.885911,0.885943,0.885956,0.885956,0.885956,0.885956,0.885957,0.885956,0.885957,0.885956
0.511642,0.430781,0.431380,0.433521,0.435438,0.436790,0.437814,0.438544,0.439063,0.439459,0.439745,0.439961,0.440051,0.440049,0.440051,0.440050,0.440052,0.440051,0.440054,0.440049
0.511434,0.452869,0.451783,0.452807,0.453859,0.454621,0.455196,0.455613,0.455903,0.456127,0.456287,0.456409,0.456461,0.456459,0.456460,0.456460,0.456461,0.456460,0.456463,0.456459
0.318714,0.322624,0.322787,0.322809,0.322750,0.322705,0.322659,0.322636,0.322608,0.322592,0.322579,0.322568,0.322565,0.322565,0.322565,0.322565,0.322567,0.322564,0.322567,0.322565
0.530391,0.535689,0.536499,0.536811,0.537003,0.537126,0.537211,0.537282,0.537321,0.537356,0.537380,0.537398,0.537407,0.537406,0.537406,0.537406,0.537408,0.537405,0.537409,0.537406
0.921930,0.890072,0.892459,0.893929,0.895022,0.895763,0.896320,0.896714,0.896993,0.897205,0.897358,0.897474,0.897522,0.897521,0.897522,0.897521,0.897522,0.897522,0.897524,0.897521
0.461116,0.566521,0.566136,0.566086,0.566129,0.566169,0.566196,0.566223,0.566235,0.566248,0.566257,0.566263,0.566267,0.566266,0.566266,0.566266,0.566268,0.566266,0.566268,0.566266
0.505768,0.466897,0.462794,0.459788,0.457449,0.455854,0.454637,0.453794,0.453168,0.452705,0.452366,0.452111,0.452007,0.452008,0.452007,0.452007,0.452009,0.452005,0.452009,0.452008
0.412630,0.420004,0.424176,0.426720,0.428643,0.429942,0.430919,0.431616,0.432111,0.432489,0.432761,0.432966,0.433052,0.433050,0.433051,0.433051,0.433052,0.433051,0.433054,0.433050
0.287168,0.279784,0.275795,0.272795,0.270463,0.268868,0.267656,0.266816,0.266196,0.265735,0.265400,0.265146,0.265043,0.265044,0.265042,0.265043,0.265045,0.265041,0.265044,0.265044
0.412429,0.441969,0.444505,0.445941,0.447004,0.447715,0.448246,0.448631,0.448897,0.449104,0.449251,0.449362,0.449410,0.449408,0.449409,0.449409,0.449410,0.449409,0.449412,0.449408
0.719309,0.714732,0.716577,0.717719,0.718555,0.719122,0.719547,0.719853,0.720066,0.720230,0.720348,0.720438,0.720475,0.720474,0.720475,0.720475,0.720476,0.720475,0.720478,0.720474
0.334617,0.266957,0.267464,0.268743,0.269893,0.270701,0.271307,0.271748,0.272051,0.272286,0.272454,0.272581,0.272635,0.272633,0.272634,0.272634,0.272636,0.272634,0.272638,0.272633
0.475764,0.592708,0.589427,0.588546,0.588328,0.588241,0.588186,0.588158,0.588130,0.588113,0.588100,0.588090,0.588086,0.588086,0.588086,0.588086,0.588087,0.588086,0.588088,0.588086
0.406004,0.405717,0.403975,0.402492,0.401306,0.400488,0.399859,0.399429,0.399104,0.398865,0.398690,0.398558,0.398505,0.398505,0.398504,0.398504,0.398506,0.398503,0.398507,0.398505
0.584466,0.534443,0.534690,0.534674,0.534642,0.534618,0.534593,0.534586,0.534569,0.534562,0.534555,0.534551,0.534550,0.534549,0.534549,0.534549,0.534551,0.534549,0.534552,0.534549
0.443136,0.620621,0.623902,0.624613,0.624884,0.625030,0.625129,0.625205,0.625252,0.625292,0.625319,0.625340,0.625349,0.625349,0.625349,0.625349,0.625350,0.625349,0.625351,0.625349
0.505468,0.608706,0.607278,0.606482,0.605923,0.605549,0.605263,0.605070,0.604922,0.604814,0.604735,0.604676,0.604653,0.604652,0.604652,0.604652,0.604654,0.604652,0.604654,0.604653
0.805918,0.743869,0.739197,0.735948,0.733401,0.731664,0.730337,0.729412,0.728728,0.728219,0.727847,0.727568,0.727454,0.727454,0.727453,0.727453,0.727455,0.727451,0.727455,0.727454
0.651113,0.660988,0.664060,0.665992,0.667432,0.668407,0.669139,0.669662,0.670031,0.670314,0.670517,0.670671,0.670735,0.670734,0.670735,0.670734,0.670736,0.670735,0.670738,0.670734
0.422041,0.535510,0.535702,0.536029,0.536366,0.536603,0.536780,0.536913,0.537001,0.537072,0.537122,0.537160,0.537177,0.537176,0.537176,0.537176,0.537177,0.537176,0.537178,0.537176
0.146392,0.084280,0.082058,0.080891,0.080074,0.079529,0.079114,0.078830,0.078617,0.078461,0.078346,0.078260,0.078225,0.078225,0.078224,0.078225,0.078226,0.078224,0.078226,0.078225
0.412429,0.441969,0.444505,0.445941,0.447004,0.447715,0.448246,0.448631,0.448897,0.449104,0.449251,0.449362,0.449410,0.449408,0.449409,0.449409,0.449410,0.449409,0.449412,0.449408
0.403018,0.483832,0.484107,0.484463,0.484826,0.485083,0.485274,0.485416,0.485511,0.485587,0.485642,0.485682,0.485700,0.485700,0.485700,0.485700,0.485701,0.485700,0.485702,0.485700
0.477615,0.512183,0.516330,0.518894,0.520823,0.522126,0.523106,0.523805,0.524300,0.524678,0.524951,0.525156,0.525242,0.525240,0.525241,0.525241,0.525242,0.525241,0.525245,0.525240
0.438247,0.453622,0.454515,0.454839,0.455044,0.455171,0.455259,0.455333,0.455373,0.455409,0.455434,0.455452,0.455461,0.455460,0.455460,0.455460,0.455462,0.455460,0.455463,0.455460
0.409196,0.515999,0.515110,0.514692,0.514455,0.514301,0.514182,0.514106,0.514043,0.514000,0.513968,0.513944,0.513935,0.513934,0.513934,0.513935,0.513936,0.513934,0.513936,0.513935
0.387083,0.430379,0.434539,0.437077,0.438991,0.440282,0.441254,0.441947,0.442439,0.442814,0.443084,0.443288,0.443373,0.443371,0.443372,0.443372,0.443374,0.443373,0.443376,0.443372
0.287168,0.279784,0.275795,0.272795,0.270463,0.268868,0.267656,0.266816,0.266196,0.265735,0.265400,0.265146,0.265043,0.265044,0.265042,0.265043,0.265045,0.265041,0.265044,0.265044
0.461116,0.566521,0.566136,0.566086,0.566129,0.566169,0.566196,0.566223,0.566235,0.566248,0.566257,0.566263,0.566267,0.566266,0.566266,0.566266,0.566268,0.566266,0.566268,0.566266
0.820864,0.774236,0.770727,0.768258,0.766303,0.764967,0.763946,0.763235,0.762709,0.762318,0.762031,0.761817,0.761729,0.761729,0.761729,0.761729,0.761731,0.761727,0.761730,0.761730
0.496426,0.463001,0.463589,0.465710,0.467584,0.468901,0.469898,0.470610,0.471115,0.471500,0.471778,0.471988,0.472076,0.472074,0.472075,0.472074,0.472076,0.472075,0.472079,0.472074
0.381592,0.344451,0.344068,0.345356,0.346594,0.347475,0.348141,0.348621,0.348957,0.349216,0.349402,0.349542,0.349602,0.349600,0.349601,0.349601,0.349602,0.349601,0.349604,0.349600
0.531198,0.454851,0.451575,0.451112,0.451017,0.450999,0.450982,0.450983,0.450971,0.450968,0.450964,0.450961,0.450961,0.450960,0.450961,0.450961,0.450963,0.450960,0.450964,0.450961
0.426725,0.547629,0.547303,0.547230,0.547232,0.547238,0.547240,0.547249,0.547247,0.547250,0.547252,0.547252,0.547254,0.547253,0.547253,0.547253,0.547255,0.547253,0.547255,0.547253
0.409196,0.515999,0.515110,0.514692,0.514455,0.514301,0.514182,0.514106,0.514043,0.514000,0.513968,0.513944,0.513935,0.513934,0.513934,0.513935,0.513936,0.513934,0.513936,0.513935
0.805327,0.725232,0.722347,0.721935,0.721825,0.721795,0.721772,0.721766,0.721751,0.721746,0.721740,0.721737,0.721736,0.721735,0.721736,0.721736,0.721737,0.721735,0.721738,0.721736
0.472470,0.587979,0.587619,0.587540,0.587537,0.587540,0.587540,0.587548,0.587545,0.587548,0.587549,0.587549,0.587551,0.587550,0.587550,0.587550,0.587551,0.587550,0.587552,0.587550
0.344369,0.344388,0.346334,0.347344,0.348087,0.348580,0.348947,0.349214,0.349397,0.349540,0.349642,0.349718,0.349751,0.349750,0.349750,0.349750,0.349752,0.349750,0.349753,0.349750
0.277921,0.262410,0.258565,0.255708,0.253507,0.252006,0.250865,0.250074,0.249490,0.249057,0.248741,0.248503,0.248406,0.248406,0.248405,0.248406,0.248408,0.248404,0.248407,0.248407
0.812189,0.824470,0.827260,0.828118,0.828558,0.828834,0.829036,0.829182,0.829282,0.829360,0.829416,0.829458,0.829476,0.829475,0.829476,0.829476,0.829477,0.829476,0.829478,0.829476
0.576548,0.610288,0.605942,0.605079,0.604741,0.604569,0.604441,0.604360,0.604293,0.604247,0.604213,0.604187,0.604178,0.604178,0.604178,0.604178,0.604179,0.604177,0.604180,0.604178
0.566590,0.514154,0.516474,0.517378,0.517989,0.518391,0.518683,0.518904,0.519044,0.519159,0.519238,0.519298,0.519325,0.519323,0.519324,0.519324,0.519327,0.519323,0.519329,0.519324
0.286308,0.221567,0.221493,0.220892,0.220395,0.220044,0.219768,0.219586,0.219439,0.219335,0.219257,0.219198,0.219175,0.219174,0.219174,0.219175,0.219177,0.219173,0.219178,0.219175
0.437459,0.356628,0.354267,0.354192,0.354359,0.354509,0.354620,0.354708,0.354761,0.354806,0.354837,0.354861,0.354872,0.354871,0.354871,0.354871,0.354873,0.354871,0.354874,0.354871
0.457865,0.482844,0.485366,0.486813,0.487881,0.488597,0.489133,0.489519,0.489788,0.489996,0.490145,0.490257,0.490304,0.490303,0.490303,0.490303,0.490305,0.490303,0.490307,0.490303
0.376482,0.361877,0.363809,0.364862,0.365661,0.366197,0.366596,0.366886,0.367086,0.367241,0.367352,0.367436,0.367472,0.367470,0.367471,0.367471,0.367472,0.367471,0.367474,0.367471
0.523799,0.525944,0.526215,0.526156,0.526062,0.525989,0.525927,0.525893,0.525857,0.525835,0.525818,0.525804,0.525800,0.525799,0.525800,0.525800,0.525802,0.525799,0.525802,0.525800
0.490024,0.431194,0.432918,0.435774,0.438219,0.439926,0.441218,0.442138,0.442794,0.443294,0.443654,0.443926,0.444040,0.444038,0.444039,0.444039,0.444040,0.444040,0.444043,0.444038
0.406496,0.467221,0.463934,0.463804,0.464050,0.464271,0.464440,0.464569,0.464654,0.464722,0.464770,0.464807,0.464823,0.464822,0.464822,0.464823,0.464824,0.464822,0.464825,0.464822
0.810061,0.789863,0.791265,0.792200,0.792899,0.793378,0.793737,0.793996,0.794176,0.794316,0.794416,0.794492,0.794524,0.794523,0.794524,0.794523,0.794524,0.794523,0.794526,0.794523
0.973554,0.943180,0.943282,0.943302,0.943301,0.943304,0.943305,0.943309,0.943308,0.943309,0.943309,0.943309,0.943310,0.943310,0.943310,0.943310,0.943311,0.943310,0.943311,0.943310
0.665292,0.686123,0.694434,0.697876,0.700137,0.701619,0.702720,0.703503,0.704054,0.704476,0.704778,0.705006,0.705102,0.705099,0.705101,0.705100,0.705103,0.705101,0.705106,0.705100
0.272810,0.238269,0.235503,0.233375,0.231735,0.230614,0.229759,0.229169,0.228731,0.228407,0.228170,0.227991,0.227919,0.227919,0.227918,0.227919,0.227920,0.227917,0.227920,0.227919
0.484392,0.472253,0.474809,0.476274,0.477361,0.478091,0.478637,0.479031,0.479305,0.479517,0.479669,0.479783,0.479832,0.479831,0.479831,0.479831,0.479833,0.479831,0.479835,0.479831
0.248551,0.229274,0.229981,0.229861,0.229713,0.229594,0.229494,0.229435,0.229377,0.229340,0.229311,0.229288,0.229280,0.229279,0.229279,0.229280,0.229282,0.229279,0.229283,0.229280
0.639004,0.643236,0.645392,0.646692,0.647646,0.648291,0.648773,0.649121,0.649363,0.649550,0.649684,0.649785,0.649828,0.649827,0.649828,0.649827,0.649829,0.649828,0.649831,0.649827
0.787802,0.740496,0.740535,0.740476,0.740391,0.740335,0.740287,0.740262,0.740234,0.740219,0.740205,0.740196,0.740194,0.740193,0.740193,0.740193,0.740194,0.740193,0.740195,0.740193
0.466247,0.490200,0.494330,0.496926,0.498906,0.500247,0.501258,0.501978,0.502489,0.502878,0.503159,0.503371,0.503460,0.503458,0.503459,0.503459,0.503461,0.503460,0.503463,0.503458
0.438216,0.426672,0.423804,0.421565,0.419796,0.418582,0.417653,0.417013,0.416535,0.416182,0.415923,0.415728,0.415649,0.415650,0.415649,0.415649,0.415651,0.415647,0.415651,0.415650
0.350175,0.374001,0.374926,0.375245,0.375449,0.375574,0.375661,0.375733,0.375773,0.375808,0.375832,0.375849,0.375858,0.375857,0.375857,0.375857,0.375859,0.375857,0.375860,0.375857
0.280987,0.254094,0.259452,0.262535,0.264888,0.266483,0.267685,0.268544,0.269153,0.269619,0.269955,0.270207,0.270313,0.270310,0.270312,0.270311,0.270314,0.270312,0.270316,0.270311
0.431779,0.471087,0.475268,0.477837,0.479772,0.481077,0.482060,0.482760,0.483257,0.483636,0.483910,0.484115,0.484202,0.484200,0.484201,0.484200,0.484202,0.484201,0.484204,0.484200
0.558394,0.544989,0.545197,0.545160,0.545108,0.545069,0.545033,0.545018,0.544996,0.544984,0.544974,0.544967,0.544965,0.544964,0.544965,0.544964,0.544966,0.544964,0.544967,0.544965
0.433206,0.557304,0.557514,0.557809,0.558095,0.558295,0.558443,0.558555,0.558628,0.558688,0.558730,0.558762,0.558776,0.558775,0.558775,0.558775,0.558776,0.558775,0.558777,0.558775
0.208009,0.187721,0.188346,0.188265,0.188170,0.188091,0.188022,0.187985,0.187944,0.187919,0.187899,0.187883,0.187878,0.187877,0.187877,0.187877,0.187879,0.187876,0.187880,0.187877
0.817379,0.902481,0.906621,0.906954,0.906712,0.906485,0.906299,0.906169,0.906070,0.905997,0.905944,0.905904,0.905888,0.905888,0.905888,0.905888,0.905888,0.905887,0.905889,0.905888
0.387083,0.430379,0.434539,0.437077,0.438991,0.440282,0.441254,0.441947,0.442439,0.442814,0.443084,0.443288,0.443373,0.443371,0.443372,0.443372,0.443374,0.443373,0.443376,0.443372
0.523974,0.476241,0.474389,0.472862,0.471640,0.470801,0.470157,0.469715,0.469381,0.469137,0.468958,0.468822,0.468768,0.468768,0.468767,0.468768,0.468770,0.468766,0.468770,0.468768
0.226097,0.181334,0.181965,0.181898,0.181818,0.181750,0.181690,0.181658,0.181621,0.181600,0.181582,0.181568,0.181564,0.181563,0.181563,0.181563,0.181565,0.181562,0.181566,0.181563
0.367498,0.329135,0.326868,0.326783,0.326931,0.327064,0.327162,0.327242,0.327288,0.327328,0.327355,0.327376,0.327386,0.327385,0.327385,0.327385,0.327387,0.327385,0.327388,0.327385
0.326473,0.314102,0.309798,0.306579,0.304073,0.302360,0.301058,0.300155,0.299488,0.298993,0.298632,0.298360,0.298249,0.298249,0.298248,0.298249,0.298251,0.298247,0.298250,0.298250
0.322271,0.303682,0.299896,0.297072,0.294890,0.293400,0.292266,0.291481,0.290900,0.290469,0.290155,0.289918,0.289822,0.289822,0.289821,0.289822,0.289823,0.289820,0.289823,0.289822
0.413838,0.528178,0.526771,0.525952,0.525380,0.524995,0.524700,0.524501,0.524348,0.524237,0.524155,0.524094,0.524070,0.524069,0.524069,0.524069,0.524071,0.524069,0.524071,0.524070
0.732591,0.646874,0.645331,0.643736,0.642420,0.641516,0.640819,0.640344,0.639980,0.639715,0.639519,0.639372,0.639313,0.639312,0.639312,0.639312,0.639316,0.639311,0.639316,0.639313
0.409397,0.493609,0.494426,0.495156,0.495807,0.496260,0.496600,0.496847,0.497018,0.497151,0.497247,0.497319,0.497350,0.497349,0.497349,0.497349,0.497351,0.497349,0.497352,0.497349
0.195241,0.170473,0.170133,0.169426,0.168854,0.168451,0.168138,0.167929,0.167764,0.167646,0.167558,0.167491,0.167465,0.167464,0.167464,0.167464,0.167466,0.167463,0.167467,0.167465
0.859739,0.840617,0.841134,0.841470,0.841698,0.841856,0.841973,0.842060,0.842117,0.842164,0.842196,0.842222,0.842233,0.842232,0.842232,0.842232,0.842233,0.842232,0.842234,0.842232
0.367498,0.329135,0.326868,0.326783,0.326931,0.327064,0.327162,0.327242,0.327288,0.327328,0.327355,0.327376,0.327386,0.327385,0.327385,0.327385,0.327387,0.327385,0.327388,0.327385
0.706131,0.631552,0.636176,0.638747,0.640645,0.641926,0.642886,0.643574,0.644054,0.644424,0.644689,0.644889,0.644974,0.644971,0.644973,0.644972,0.644975,0.644973,0.644978,0.644972
0.425433,0.590276,0.593106,0.593505,0.593553,0.593549,0.593534,0.593531,0.593520,0.593516,0.593512,0.593509,0.593509,0.593508,0.593508,0.593508,0.593509,0.593508,0.593510,0.593508
0.305396,0.283452,0.282984,0.282397,0.281934,0.281610,0.281357,0.281189,0.281056,0.280961,0.280890,0.280837,0.280816,0.280816,0.280815,0.280816,0.280817,0.280815,0.280818,0.280816
0.492546,0.447477,0.442334,0.438616,0.435733,0.433767,0.432270,0.431230,0.430463,0.429892,0.429476,0.429163,0.429035,0.429035,0.429034,0.429035,0.429037,0.429032,0.429036,0.429036
0.459672,0.480426,0.484010,0.486232,0.487923,0.489068,0.489928,0.490544,0.490979,0.491311,0.491551,0.491731,0.491807,0.491805,0.491807,0.491806,0.491808,0.491807,0.491810,0.491806
0.494064,0.587570,0.586098,0.585317,0.584795,0.584451,0.584187,0.584009,0.583873,0.583774,0.583702,0.583647,0.583626,0.583626,0.583626,0.583626,0.583627,0.583625,0.583627,0.583626
